area,year,production_total,food_supply,net_trade,import_dependency
Philippines,2018,33100466.73,781.7099999999999,-4468165.76,0.19181882056397126
Poland,2018,23752910.0,589.41,1123945.71,0.0848510229103061
Polynesia,2018,24356.36,442.44,-9564.509999999998,0.2827270106302432
Portugal,2018,1477460.0,520.975,-5876768.44,0.8125076841412109
Puerto Rico,2018,102674.1,2500.0,0.0,0.0
Qatar,2018,2135.0,2500.0,-591962.52,0.9964088187905268
Republic of Korea,2018,6039414.0,654.155,-15792327.130000003,0.72343289731903
Republic of Moldova,2018,4433033.0,487.35,1641597.1099999999,0.018403971458809967
Romania,2018,37299310.0,688.885,11569835.260000002,0.059929597954339935
Russia,2018,140762833.0,600.9350000000001,50629448.28,0.03388976727409342
Rwanda,2018,3260127.89,344.72999999999996,-350431.02999999997,0.10090812742176994
Saint Kitts and Nevis,2018,0.0,363.885,-1409.73,1.0
Saint Lucia,2018,19143.0,419.17,4716.200000000003,0.3438384985099858
Saint Vincent and the Grenadines,2018,59045.59,409.78499999999997,-26395.460000000003,0.3381718211856655
Samoa,2018,22726.53,380.16,-1218.9699999999998,0.05229084142984568
Sao Tome and Principe,2018,7234.0,454.56,-439.49,0.05727380891875796
Saudi Arabia,2018,1708877.0,885.145,-14032217.06,0.891542573152425
Senegal,2018,1841042.78,798.4599999999999,-1129600.78,0.3814917878581717
Serbia,2018,12183731.0,844.17,2583172.5799999996,0.015187526624583643
Seychelles,2018,1991.88,633.62,-7770.849999999999,0.7959712129996291
Sierra Leone,2018,941694.0,582.855,-65029.45,0.06580687018754663
Singapore,2018,0.0,2500.0,-423590.20999999996,1.0
Slovakia,2018,4393780.0,400.14000000000004,1277163.5,0.10402575288612315
Slovenia,2018,639490.0,594.3100000000001,-116578.3600000001,0.608553641299538
Small Island Developing States (SIDS),2018,7787378.630000001,478.63,-5589460.36,0.431309032452783
Solomon Islands,2018,3070.65,411.745,-26335.940000000002,0.8955795282622024
Somalia,2018,128112.49999999999,2500.0,-241487.71999999997,0.7262629339895659
South America,2018,410248494.12,495.75,130206290.63,0.08581932063041903
South Sudan,2018,216308.97,2500.0,-39124.24999999999,0.153203619268262
Spain,2018,25880370.0,423.21,-20384627.91,0.45777296348696445
Sri Lanka,2018,4291269.0,837.95,-1461415.28,0.2552463469129472
Sudan,2018,2253770.52,2500.0,-1512821.2,0.40564912134761494
Suriname,2018,322843.0,569.82,4693.180000000008,0.10079557850889091
Sweden,2018,3442300.0,445.015,77918.4600000002,0.17474373578999358
Switzerland,2018,1295100.0,412.40000000000003,-726367.2,0.3625644010030325
Syrian Arab Republic,2018,2302428.83,604.495,-449916.7,0.1655002470159378
Taiwan,2018,2553580.0,490.32500000000005,-8115432.91,0.76070721161067
Tajikistan,2018,2191239.87,728.8050000000001,-1075158.45,0.32929142146217993
Thailand,2018,39782648.58,676.18,-5551753.300000001,0.13283448520904015
Timor-Leste,2018,145736.06,676.89,-3810.2599999999998,0.025478794797491502
Togo,2018,1148871.53,2500.0,-61750.04,0.07334676396790955
Tonga,2018,819.18,2500.0,-380.73,0.317867283976318
Trinidad and Tobago,2018,3880.67,589.05,-222748.55000000002,0.9829640544344965
Tunisia,2018,1862943.8900000001,862.175,-4255953.869999999,0.6957630288099532
Turkmenistan,2018,1546485.3,708.725,-339569.18000000005,0.19288506890405402
Tuvalu,2018,287.25,2500.0,-27.1,0.08620963893749006
TÃ¼rkiye,2018,40778117.0,815.0649999999999,-13087348.26,0.2505378730326047
Uganda,2018,4372562.0,364.72999999999996,-176159.87999999995,0.13417171912465475
Ukraine,2018,109002150.0,579.285,43388209.440000005,0.0038013061808786167
United Arab Emirates,2018,8898.54,557.61,-2320410.66,0.9964718913355187
United Kingdom of Great Britain and Northern Ireland,2018,25125000.0,520.05,-4899290.3900000015,0.20812332827034025
United Republic of Tanzania,2018,15261082.0,499.72999999999996,-15398.040000000008,0.01567031157113495
United States of America,2018,570958980.0,431.965,130562008.74,0.01944213235801694
Uruguay,2018,3802000.0,578.6999999999999,1083901.44,0.15634851911028597
Uzbekistan,2018,9106778.0,793.1899999999999,-2841962.2700000005,0.2446579014750099
Vanuatu,2018,17606.379999999997,524.6800000000001,-608.1199999999999,0.03338658760877323
Venezuela (Bolivarian Republic of),2018,2614274.0,386.53000000000003,-2939388.91,0.5292711688282692
Vietnam,2018,51465303.18,878.295,-16471303.850000001,0.249022220324228
Yemen,2018,484555.0,587.515,-3661133.79,0.8849089669962773
Zambia,2018,2922095.37,575.18,32168.940000000002,0.013237236943314993
Zimbabwe,2018,2444960.9499999997,535.34,-393951.04000000004,0.14025470830502004
