exporter,importer,year,commodity,trade_quantity
Australia,Sudan,2018,Wheat,11000.0
Australia,Sweden,2018,Barley,0.8
Australia,Sweden,2018,Wheat,0.0
Australia,Switzerland,2018,Bananas,0.0
Australia,Switzerland,2018,Wheat,25.28
Australia,Taiwan,2018,Barley,28257.65
Australia,Taiwan,2018,Cattle,1277.1825
Australia,Taiwan,2018,Chickens,7.5024999999999995
Australia,Taiwan,2018,Maize (corn),799.385
Australia,Taiwan,2018,Potatoes,909.665
Australia,Taiwan,2018,Soya beans,1992.0149999999999
Australia,Taiwan,2018,Wheat,175834.78999999998
Australia,Thailand,2018,Barley,180300.96
Australia,Thailand,2018,Cattle,793.7825
Australia,Thailand,2018,Chickens,9.752500000000001
Australia,Thailand,2018,Maize (corn),0.3
Australia,Thailand,2018,Potatoes,5019.465
Australia,Thailand,2018,Soya beans,0.01
Australia,Thailand,2018,Sunflower seed,2.0
Australia,Thailand,2018,Wheat,313039.815
Australia,Timor-Leste,2018,Potatoes,53.61
Australia,Timor-Leste,2018,Sunflower seed,0.02
Australia,Tonga,2018,Potatoes,13.52
Australia,Tuvalu,2018,Potatoes,2.0
Australia,TÃ¼rkiye,2018,Cattle,16039.9375
Australia,TÃ¼rkiye,2018,Maize (corn),2.05
Australia,Ukraine,2018,Sunflower seed,0.11
Australia,United Arab Emirates,2018,Bananas,0.01
Australia,United Arab Emirates,2018,Barley,135297.635
Australia,United Arab Emirates,2018,Cattle,892.1175000000001
Australia,United Arab Emirates,2018,Maize (corn),44983.89
Australia,United Arab Emirates,2018,Potatoes,2145.395
Australia,United Arab Emirates,2018,Wheat,108502.455
Australia,United Kingdom of Great Britain and Northern Ireland,2018,Barley,3.3
Australia,United Kingdom of Great Britain and Northern Ireland,2018,Maize (corn),0.06
Australia,United Kingdom of Great Britain and Northern Ireland,2018,Sunflower seed,12.195
Australia,United Kingdom of Great Britain and Northern Ireland,2018,Wheat,2705.625
Australia,United Republic of Tanzania,2018,Wheat,1008.18
Australia,United States of America,2018,Cattle,0.5
Australia,United States of America,2018,Sunflower seed,1.6749999999999998
Australia,Uruguay,2018,Maize (corn),1.66
Australia,Vanuatu,2018,Maize (corn),2.87
Australia,Vanuatu,2018,Potatoes,29.52
Australia,Vietnam,2018,Bananas,0.05
Australia,Vietnam,2018,Barley,128722.94
Australia,Vietnam,2018,Cattle,135138.0
Australia,Vietnam,2018,Chickens,157.25
Australia,Vietnam,2018,Potatoes,1452.145
Australia,Vietnam,2018,Wheat,1061403.305
Australia,Yemen,2018,Wheat,427545.29500000004
Australia,Zambia,2018,Maize (corn),0.0
Australia,Zambia,2018,Sunflower seed,0.265
Australia,Zimbabwe,2018,Maize (corn),0.15
Austria,Albania,2018,Cattle,23.25
Austria,Albania,2018,Chickens,327.34499999999997
Austria,Albania,2018,Sunflower seed,0.07
Austria,Algeria,2018,Cattle,542.23
Austria,Armenia,2018,Cattle,96.0
Austria,Armenia,2018,Potatoes,52.5
Austria,Azerbaijan,2018,Barley,57.17
Austria,Azerbaijan,2018,Cattle,1288.285
Austria,Azerbaijan,2018,Wheat,70.18
Austria,Bahrain,2018,Cattle,13.95
Austria,Belarus,2018,Barley,5.0
Austria,Belarus,2018,Maize (corn),166.505
Austria,Belarus,2018,Sunflower seed,0.54
Austria,Belarus,2018,Wheat,19.98
Austria,Belgium,2018,Barley,1785.395
Austria,Belgium,2018,Cattle,9.915
Austria,Belgium,2018,Maize (corn),316.72
Austria,Belgium,2018,Soya beans,3765.16
Austria,Belgium,2018,Sunflower seed,51.394999999999996
Austria,Belgium,2018,Wheat,31.33
Austria,Bosnia and Herzegovina,2018,Barley,1300.03
Austria,Bosnia and Herzegovina,2018,Cattle,26.259999999999998
Austria,Bosnia and Herzegovina,2018,Maize (corn),2.98
Austria,Bosnia and Herzegovina,2018,Potatoes,489.62
Austria,Bosnia and Herzegovina,2018,Wheat,1.2
Austria,Bulgaria,2018,Bananas,0.0
Austria,Bulgaria,2018,Barley,76.08500000000001
Austria,Bulgaria,2018,Cattle,139.34
Austria,Bulgaria,2018,Chickens,160.0375
Austria,Bulgaria,2018,Maize (corn),197.08999999999997
Austria,Bulgaria,2018,Potatoes,708.875
Austria,Bulgaria,2018,Soya beans,2.1
Austria,Bulgaria,2018,Sunflower seed,883.18
Austria,Bulgaria,2018,Wheat,17141.415
Austria,Canada,2018,Barley,0.14
Austria,Canada,2018,Maize (corn),9.540000000000001
Austria,Canada,2018,Soya beans,1.6099999999999999
Austria,Canada,2018,Sunflower seed,5.85
Austria,Canada,2018,Wheat,4.025
Austria,Chile,2018,Maize (corn),7.25
Austria,Chile,2018,Soya beans,0.51
Austria,Chile,2018,Sunflower seed,0.06
Austria,Chile,2018,Wheat,0.355
Austria,China,2018,Maize (corn),0.05
Austria,Croatia,2018,Bananas,514.0
Austria,Croatia,2018,Barley,1411.01
Austria,Croatia,2018,Cattle,151.03
Austria,Croatia,2018,Chickens,745.8775
Austria,Croatia,2018,Maize (corn),710.0
Austria,Croatia,2018,Potatoes,979.4200000000001
Austria,Croatia,2018,Rice,17.115000000000002
Austria,Croatia,2018,Soya beans,526.18
Austria,Croatia,2018,Sunflower seed,9.065
Austria,Croatia,2018,Wheat,153.945
Austria,Cyprus,2018,Bananas,0.16
Austria,Cyprus,2018,Cattle,26.275
Austria,Cyprus,2018,Maize (corn),5000.0
Austria,Cyprus,2018,Rice,0.21
Austria,Cyprus,2018,Soya beans,0.0
Austria,Cyprus,2018,Sunflower seed,1.6949999999999998
Austria,Cyprus,2018,Wheat,4962.51
Austria,Czechia,2018,Bananas,24.8
Austria,Czechia,2018,Barley,16012.204999999998
Austria,Czechia,2018,Cattle,322.65500000000003
Austria,Czechia,2018,Chickens,48.875
Austria,Czechia,2018,Maize (corn),5183.965
Austria,Czechia,2018,Potatoes,4496.655
Austria,Czechia,2018,Rice,5.135
Austria,Czechia,2018,Soya beans,2361.08
Austria,Czechia,2018,Sunflower seed,14961.02
Austria,Czechia,2018,Wheat,484.765
Austria,CÃ´te d'Ivoire,2018,Maize (corn),0.03
Austria,CÃ´te d'Ivoire,2018,Sunflower seed,0.05
Austria,Denmark,2018,Barley,10.895
Austria,Denmark,2018,Cattle,3.195
Austria,Denmark,2018,Chickens,2.08
Austria,Denmark,2018,Maize (corn),308.355
Austria,Denmark,2018,Soya beans,67.09
Austria,Denmark,2018,Sunflower seed,778.515
Austria,Denmark,2018,Wheat,70.935
Austria,Egypt,2018,Potatoes,119.14
Austria,Estonia,2018,Maize (corn),10.02
Austria,Estonia,2018,Soya beans,1.865
Austria,Estonia,2018,Sunflower seed,0.095
Austria,Finland,2018,Soya beans,76.485
Austria,Finland,2018,Sunflower seed,4.48
Austria,Finland,2018,Wheat,0.99
Austria,France,2018,Bananas,0.16
Austria,France,2018,Barley,132.475
Austria,France,2018,Cattle,20.8
Austria,France,2018,Maize (corn),3422.055
Austria,France,2018,Potatoes,31.83
Austria,France,2018,Soya beans,1758.4050000000002
Austria,France,2018,Sunflower seed,202.73
Austria,France,2018,Wheat,4627.975
Austria,French Polynesia,2018,Soya beans,0.01
Austria,Georgia,2018,Barley,1.78
Austria,Georgia,2018,Maize (corn),189.58
Austria,Georgia,2018,Soya beans,0.11499999999999999
Austria,Georgia,2018,Sunflower seed,1.35
Austria,Georgia,2018,Wheat,13.975000000000001
Austria,Germany,2018,Bananas,1293.065
Austria,Germany,2018,Barley,12699.779999999999
Austria,Germany,2018,Cattle,5270.925
Austria,Germany,2018,Chickens,8159.3225
Austria,Germany,2018,Maize (corn),34863.695
Austria,Germany,2018,Potatoes,7519.25
Austria,Germany,2018,Rice,155.83
Austria,Germany,2018,Soya beans,37475.354999999996
Austria,Germany,2018,Sunflower seed,31950.37
Austria,Germany,2018,Wheat,88948.98999999999
Austria,Greece,2018,Potatoes,1533.375
Austria,Greece,2018,Soya beans,0.28
Austria,Greece,2018,Sunflower seed,0.63
Austria,Greece,2018,Wheat,12447.994999999999
Austria,Hong Kong,2018,Potatoes,0.07
Austria,Hungary,2018,Bananas,6402.955
Austria,Hungary,2018,Barley,1222.47
Austria,Hungary,2018,Cattle,2486.8675000000003
Austria,Hungary,2018,Chickens,231.93499999999997
Austria,Hungary,2018,Maize (corn),3572.435
Austria,Hungary,2018,Potatoes,868.45
Austria,Hungary,2018,Rice,20.950000000000003
Austria,Hungary,2018,Soya beans,1737.35
Austria,Hungary,2018,Sunflower seed,1688.62
Austria,Hungary,2018,Wheat,3152.145
Austria,Indonesia,2018,Maize (corn),0.01
Austria,Iran (Islamic Republic of),2018,Barley,37867.799999999996
Austria,Iran (Islamic Republic of),2018,Maize (corn),111585.095
Austria,Iran (Islamic Republic of),2018,Wheat,148.89
Austria,Ireland,2018,Cattle,23.52
Austria,Ireland,2018,Maize (corn),334.025
Austria,Ireland,2018,Potatoes,2.88
Austria,Ireland,2018,Soya beans,13.75
Austria,Ireland,2018,Sunflower seed,235.06
Austria,Israel,2018,Wheat,137.66
Austria,Italy,2018,Bananas,397.62
Austria,Italy,2018,Barley,67074.32500000001
Austria,Italy,2018,Cattle,30497.43
Austria,Italy,2018,Chickens,17.9175
Austria,Italy,2018,Maize (corn),331210.645
Austria,Italy,2018,Potatoes,1526.275
Austria,Italy,2018,Rice,0.315
Austria,Italy,2018,Soya beans,7837.724999999999
Austria,Italy,2018,Sunflower seed,1794.085
Austria,Italy,2018,Wheat,468196.295
Austria,Japan,2018,Maize (corn),47.150000000000006
Austria,Japan,2018,Sunflower seed,8.29
Austria,Jordan,2018,Soya beans,2.25
Austria,Kazakhstan,2018,Maize (corn),90.455
Austria,Kazakhstan,2018,Soya beans,31.055
Austria,Kazakhstan,2018,Sunflower seed,261.8
Austria,Kazakhstan,2018,Wheat,316.0
Austria,Latvia,2018,Bananas,0.0
Austria,Latvia,2018,Maize (corn),52.015
Austria,Latvia,2018,Soya beans,5.6
Austria,Latvia,2018,Sunflower seed,0.03
Austria,Latvia,2018,Wheat,0.34
Austria,Lebanon,2018,Soya beans,0.25
Austria,Lithuania,2018,Bananas,0.0
Austria,Lithuania,2018,Barley,34.49
Austria,Lithuania,2018,Maize (corn),437.31
Austria,Lithuania,2018,Soya beans,245.905
Austria,Lithuania,2018,Wheat,171.28
Austria,Luxembourg,2018,Barley,1.03
Austria,Luxembourg,2018,Maize (corn),10.370000000000001
Austria,Luxembourg,2018,Rice,0.16499999999999998
Austria,Luxembourg,2018,Soya beans,0.51
Austria,Luxembourg,2018,Sunflower seed,1.23
Austria,Luxembourg,2018,Wheat,6239.589999999999
Austria,Maldives,2018,Bananas,0.3
Austria,Maldives,2018,Potatoes,0.5
Austria,Maldives,2018,Sunflower seed,0.735
Austria,Mali,2018,Rice,0.0
Austria,Malta,2018,Sunflower seed,1.315
Austria,Malta,2018,Wheat,1484.3400000000001
Austria,Mexico,2018,Maize (corn),0.05
Austria,Montenegro,2018,Barley,0.515
Austria,Montenegro,2018,Cattle,104.81
Austria,Montenegro,2018,Rice,0.04
Austria,Montenegro,2018,Sunflower seed,0.055
Austria,Montenegro,2018,Wheat,0.045
Austria,Morocco,2018,Cattle,305.57
Austria,Morocco,2018,Maize (corn),0.25
Austria,Myanmar,2018,Wheat,1001.0
Austria,Netherlands (Kingdom of the),2018,Bananas,205.415
Austria,Netherlands (Kingdom of the),2018,Barley,278.165
Austria,Netherlands (Kingdom of the),2018,Cattle,1272.7625
Austria,Netherlands (Kingdom of the),2018,Chickens,481.39
Austria,Netherlands (Kingdom of the),2018,Maize (corn),629.905
Austria,Netherlands (Kingdom of the),2018,Potatoes,688.01
Austria,Netherlands (Kingdom of the),2018,Rice,6.63
Austria,Netherlands (Kingdom of the),2018,Soya beans,1948.5
Austria,Netherlands (Kingdom of the),2018,Sunflower seed,122.85000000000001
Austria,Netherlands (Kingdom of the),2018,Wheat,6981.290000000001
Austria,New Zealand,2018,Maize (corn),15.440000000000001
Austria,Nigeria,2018,Soya beans,2.71
Austria,North Macedonia,2018,Barley,6.87
Austria,North Macedonia,2018,Maize (corn),6.52
Austria,North Macedonia,2018,Wheat,2475.125
Austria,Norway,2018,Soya beans,14.4
Austria,Norway,2018,Sunflower seed,333.915
Austria,Norway,2018,Wheat,0.07
Austria,Paraguay,2018,Wheat,0.03
Austria,Peru,2018,Cattle,7.817500000000001
Austria,Philippines,2018,Barley,0.09
Austria,Philippines,2018,Sunflower seed,0.15
Austria,Poland,2018,Bananas,0.0
Austria,Poland,2018,Barley,60.105
Austria,Poland,2018,Cattle,1098.475
Austria,Poland,2018,Chickens,66.6625
Austria,Poland,2018,Maize (corn),4728.7300000000005
Austria,Poland,2018,Potatoes,241.935
Austria,Poland,2018,Rice,6.59
Austria,Poland,2018,Soya beans,1197.44
Austria,Poland,2018,Sunflower seed,96.82
Austria,Poland,2018,Wheat,1360.745
Austria,Portugal,2018,Maize (corn),25.97
Austria,Portugal,2018,Soya beans,9.035
Austria,Portugal,2018,Sunflower seed,43.03
Austria,Portugal,2018,Wheat,7.04
Austria,Republic of Moldova,2018,Barley,10.14
Austria,Republic of Moldova,2018,Chickens,118.45
Austria,Republic of Moldova,2018,Maize (corn),27.305
Austria,Republic of Moldova,2018,Potatoes,22.5
Austria,Republic of Moldova,2018,Soya beans,1.075
Austria,Republic of Moldova,2018,Sunflower seed,43.62
Austria,Republic of Moldova,2018,Wheat,36.19
Austria,Romania,2018,Bananas,0.22
Austria,Romania,2018,Barley,148.505
Austria,Romania,2018,Cattle,405.5725
Austria,Romania,2018,Chickens,121.67999999999999
Austria,Romania,2018,Maize (corn),536.0899999999999
Austria,Romania,2018,Potatoes,2419.165
Austria,Romania,2018,Rice,4.27
Austria,Romania,2018,Soya beans,1099.3400000000001
Austria,Romania,2018,Sunflower seed,1254.8600000000001
Austria,Romania,2018,Wheat,9190.59
Austria,Russia,2018,Cattle,615.01
Austria,Russia,2018,Maize (corn),725.3100000000001
Austria,Russia,2018,Soya beans,171.65
Austria,Russia,2018,Sunflower seed,5968.13
Austria,Russia,2018,Wheat,74.995
Austria,Saudi Arabia,2018,Sunflower seed,1.925
Austria,Senegal,2018,Cattle,24.869999999999997
Austria,Serbia,2018,Barley,3.5
Austria,Serbia,2018,Cattle,284.155
Austria,Serbia,2018,Maize (corn),361.905
Austria,Serbia,2018,Potatoes,678.62
Austria,Serbia,2018,Soya beans,0.115
Austria,Serbia,2018,Sunflower seed,27.91
Austria,Serbia,2018,Wheat,10.23
Austria,Singapore,2018,Sunflower seed,0.01
Austria,Slovakia,2018,Bananas,81.86
Austria,Slovakia,2018,Barley,1098.175
Austria,Slovakia,2018,Cattle,302.21
Austria,Slovakia,2018,Chickens,21.692500000000003
Austria,Slovakia,2018,Maize (corn),1439.7649999999999
Austria,Slovakia,2018,Potatoes,3850.775
Austria,Slovakia,2018,Rice,10.095
Austria,Slovakia,2018,Soya beans,3905.505
Austria,Slovakia,2018,Sunflower seed,263.96
Austria,Slovakia,2018,Wheat,1682.885
Austria,Slovenia,2018,Bananas,3652.9000000000005
Austria,Slovenia,2018,Barley,2757.165
Austria,Slovenia,2018,Cattle,589.77
Austria,Slovenia,2018,Chickens,896.7825
Austria,Slovenia,2018,Maize (corn),8354.055
Austria,Slovenia,2018,Potatoes,1980.775
Austria,Slovenia,2018,Rice,0.625
Austria,Slovenia,2018,Soya beans,1366.0149999999999
Austria,Slovenia,2018,Sunflower seed,175.95
Austria,Slovenia,2018,Wheat,13763.805
Austria,South Africa,2018,Barley,0.02
Austria,Spain,2018,Barley,1113.0
Austria,Spain,2018,Cattle,1716.6775
Austria,Spain,2018,Maize (corn),4072.165
Austria,Spain,2018,Potatoes,12.47
Austria,Spain,2018,Rice,0.29
Austria,Spain,2018,Soya beans,363.62
Austria,Spain,2018,Sunflower seed,7635.285
Austria,Spain,2018,Wheat,25854.864999999998
Austria,Sweden,2018,Barley,71.01
Austria,Sweden,2018,Maize (corn),9.24
Austria,Sweden,2018,Soya beans,0.62
Austria,Sweden,2018,Sunflower seed,2543.82
Austria,Sweden,2018,Wheat,168.275
Austria,Switzerland,2018,Bananas,413.72499999999997
Austria,Switzerland,2018,Barley,441.865
Austria,Switzerland,2018,Cattle,453.0425
Austria,Switzerland,2018,Maize (corn),4091.885
Austria,Switzerland,2018,Potatoes,1195.505
Austria,Switzerland,2018,Soya beans,1449.455
Austria,Switzerland,2018,Sunflower seed,1886.4050000000002
Austria,Switzerland,2018,Wheat,39089.595
Austria,Taiwan,2018,Sunflower seed,0.27
Austria,Tunisia,2018,Cattle,128.7325
Austria,Turkmenistan,2018,Cattle,302.12
Austria,Turkmenistan,2018,Sunflower seed,0.05
Austria,TÃ¼rkiye,2018,Barley,23.29
Austria,TÃ¼rkiye,2018,Cattle,10149.5375
Austria,TÃ¼rkiye,2018,Maize (corn),1.395
Austria,TÃ¼rkiye,2018,Potatoes,21.869999999999997
Austria,TÃ¼rkiye,2018,Sunflower seed,47.365
Austria,TÃ¼rkiye,2018,Wheat,8.135
Austria,Ukraine,2018,Barley,34.27
Austria,Ukraine,2018,Maize (corn),851.0649999999999
Austria,Ukraine,2018,Soya beans,289.115
Austria,Ukraine,2018,Sunflower seed,1599.18
Austria,Ukraine,2018,Wheat,91.265
Austria,United Arab Emirates,2018,Cattle,319.88
Austria,United Kingdom of Great Britain and Northern Ireland,2018,Bananas,1.06
Austria,United Kingdom of Great Britain and Northern Ireland,2018,Barley,28.935
Austria,United Kingdom of Great Britain and Northern Ireland,2018,Cattle,62.91
Austria,United Kingdom of Great Britain and Northern Ireland,2018,Maize (corn),807.355
Austria,United Kingdom of Great Britain and Northern Ireland,2018,Potatoes,279.9
Austria,United Kingdom of Great Britain and Northern Ireland,2018,Rice,0.14500000000000002
Austria,United Kingdom of Great Britain and Northern Ireland,2018,Soya beans,138.8
Austria,United Kingdom of Great Britain and Northern Ireland,2018,Sunflower seed,367.8
Austria,United Kingdom of Great Britain and Northern Ireland,2018,Wheat,36.925
Austria,United States of America,2018,Maize (corn),144.54
Austria,United States of America,2018,Sunflower seed,1.43
Austria,United States of America,2018,Wheat,0.09
Austria,Uzbekistan,2018,Cattle,2265.5375
Austria,Vietnam,2018,Barley,723.88
Austria,Vietnam,2018,Soya beans,23.185000000000002
Azerbaijan,Belarus,2018,Potatoes,98.715
Azerbaijan,Georgia,2018,Chickens,12.33
Azerbaijan,Georgia,2018,Potatoes,139.8
Azerbaijan,Georgia,2018,Sunflower seed,1252.97
Azerbaijan,Georgia,2018,Wheat,70.0
Azerbaijan,Germany,2018,Maize (corn),1.8
Azerbaijan,Iran (Islamic Republic of),2018,Barley,15541.855
Azerbaijan,Iran (Islamic Republic of),2018,Potatoes,24.7
Azerbaijan,Iran (Islamic Republic of),2018,Sunflower seed,15.0
Azerbaijan,Iraq,2018,Barley,21545.2
Azerbaijan,Kazakhstan,2018,Potatoes,450.4
Azerbaijan,Kazakhstan,2018,Rice,6.1
Azerbaijan,Poland,2018,Rice,0.0
Azerbaijan,Qatar,2018,Cattle,57.14
Azerbaijan,Republic of Moldova,2018,Potatoes,77.22
Azerbaijan,Russia,2018,Potatoes,64445.75
Azerbaijan,Russia,2018,Rice,0.01
Azerbaijan,Russia,2018,Sunflower seed,0.96
Azerbaijan,Singapore,2018,Sunflower seed,0.03
Azerbaijan,Singapore,2018,Wheat,0.04
Azerbaijan,TÃ¼rkiye,2018,Maize (corn),27.72
Azerbaijan,TÃ¼rkiye,2018,Potatoes,25.0
Azerbaijan,Ukraine,2018,Potatoes,990.0250000000001
Azerbaijan,Ukraine,2018,Sunflower seed,20.0
Azerbaijan,United Arab Emirates,2018,Potatoes,2.53
Bahamas,Haiti,2018,Rice,0.4
Bahrain,Iraq,2018,Maize (corn),0.02
Bahrain,Jordan,2018,Rice,4.0
Bahrain,Kuwait,2018,Potatoes,52.0
Bahrain,Lebanon,2018,Chickens,0.005
Bahrain,Oman,2018,Chickens,0.04
Bahrain,Oman,2018,Rice,0.17
Bahrain,Oman,2018,Sunflower seed,0.65
Bahrain,Pakistan,2018,Chickens,0.0
Bahrain,Saudi Arabia,2018,Bananas,1.34
Bahrain,Saudi Arabia,2018,Barley,0.15
Bahrain,Saudi Arabia,2018,Maize (corn),3.9
Bahrain,Saudi Arabia,2018,Potatoes,125.46
Bahrain,Saudi Arabia,2018,Rice,1.54
Bahrain,Saudi Arabia,2018,Sunflower seed,20.69
Bahrain,Saudi Arabia,2018,Wheat,3.1
Bahrain,Seychelles,2018,Rice,0.0
Bahrain,Switzerland,2018,Sunflower seed,23.25
Bahrain,United Arab Emirates,2018,Cattle,219.0
Bahrain,United Arab Emirates,2018,Chickens,3.18
Bahrain,United Arab Emirates,2018,Maize (corn),20.41
Bahrain,United States of America,2018,Chickens,0.16
Bahrain,United States of America,2018,Potatoes,161.0
Bahrain,United States of America,2018,Rice,22.7
Bahrain,United States of America,2018,Wheat,33.6
Bangladesh,Bahrain,2018,Potatoes,45.49
Bangladesh,Bahrain,2018,Rice,0.27
Bangladesh,Belgium,2018,Bananas,0.46
Bangladesh,Belgium,2018,Rice,11.51
Bangladesh,Brunei Darussalam,2018,Potatoes,377.42
Bangladesh,Canada,2018,Bananas,0.09
Bangladesh,Canada,2018,Rice,7.0
Bangladesh,France,2018,Rice,3.95
Bangladesh,Germany,2018,Rice,1.92
Bangladesh,Kuwait,2018,Bananas,33.94
Bangladesh,Kuwait,2018,Potatoes,33.39
Bangladesh,Malaysia,2018,Potatoes,19829.57
Bangladesh,Maldives,2018,Potatoes,28.03
Bangladesh,Mauritius,2018,Rice,30.64
Bangladesh,Mexico,2018,Wheat,0.23
Bangladesh,Nepal,2018,Potatoes,17709.8
Bangladesh,Oman,2018,Potatoes,3.47
Bangladesh,Portugal,2018,Rice,1.9
Bangladesh,Qatar,2018,Potatoes,163.03
Bangladesh,Saudi Arabia,2018,Bananas,4.39
Bangladesh,Saudi Arabia,2018,Potatoes,1344.15
Bangladesh,Saudi Arabia,2018,Rice,29.99
Bangladesh,Saudi Arabia,2018,Soya beans,4.2
Bangladesh,Singapore,2018,Bananas,0.04
Bangladesh,Singapore,2018,Potatoes,2584.67
Bangladesh,Singapore,2018,Sunflower seed,0.16
Bangladesh,Solomon Islands,2018,Rice,0.16
Bangladesh,South Africa,2018,Rice,1.04
Bangladesh,Sweden,2018,Bananas,0.08
Bangladesh,Sweden,2018,Rice,0.0
Bangladesh,United Arab Emirates,2018,Bananas,0.7
Bangladesh,United Arab Emirates,2018,Potatoes,1012.23
Bangladesh,United Kingdom of Great Britain and Northern Ireland,2018,Rice,10.0
Bangladesh,Vietnam,2018,Potatoes,102.23
Barbados,Antigua and Barbuda,2018,Chickens,1.845
Barbados,Dominica,2018,Chickens,6.535
Barbados,France,2018,Chickens,0.04
Barbados,Grenada,2018,Chickens,16.175
Barbados,Guyana,2018,Potatoes,29.06
Barbados,Saint Kitts and Nevis,2018,Barley,0.18
