exporter,importer,year,commodity,trade_quantity
Australia,Singapore,2020,Sunflower seed,0.42
Australia,Singapore,2020,Wheat,120075.125
Australia,Solomon Islands,2020,Potatoes,17.69
Australia,Solomon Islands,2020,Wheat,13049.33
Australia,South Africa,2020,Barley,0.02
Australia,South Africa,2020,Sunflower seed,18.0
Australia,South Africa,2020,Wheat,0.09
Australia,Spain,2020,Barley,0.01
Australia,Spain,2020,Maize (corn),0.03
Australia,Spain,2020,Soya beans,0.14
Australia,Sri Lanka,2020,Barley,1482.56
Australia,Sri Lanka,2020,Chickens,5.5
Australia,Sri Lanka,2020,Potatoes,8.5
Australia,Sri Lanka,2020,Wheat,30616.755
Australia,Sweden,2020,Barley,0.26
Australia,Sweden,2020,Soya beans,0.0
Australia,Sweden,2020,Wheat,0.01
Australia,Taiwan,2020,Barley,36555.86
Australia,Taiwan,2020,Cattle,251.8825
Australia,Taiwan,2020,Maize (corn),86.15
Australia,Taiwan,2020,Potatoes,1959.905
Australia,Taiwan,2020,Soya beans,597.5
Australia,Taiwan,2020,Wheat,54030.03
Australia,Thailand,2020,Bananas,0.18
Australia,Thailand,2020,Barley,832247.7949999999
Australia,Thailand,2020,Cattle,1431.6225
Australia,Thailand,2020,Chickens,7.6850000000000005
Australia,Thailand,2020,Maize (corn),1.6749999999999998
Australia,Thailand,2020,Potatoes,1140.1100000000001
Australia,Thailand,2020,Wheat,328846.72
Australia,Timor-Leste,2020,Maize (corn),0.27
Australia,Timor-Leste,2020,Potatoes,6.949999999999999
Australia,Timor-Leste,2020,Sunflower seed,0.03
Australia,Tuvalu,2020,Potatoes,15.6
Australia,TÃ¼rkiye,2020,Maize (corn),1.57
Australia,TÃ¼rkiye,2020,Sunflower seed,2.63
Australia,TÃ¼rkiye,2020,Wheat,125.42
Australia,United Arab Emirates,2020,Barley,136191.29499999998
Australia,United Arab Emirates,2020,Cattle,230.5
Australia,United Arab Emirates,2020,Maize (corn),77542.2
Australia,United Arab Emirates,2020,Potatoes,1694.6799999999998
Australia,United Arab Emirates,2020,Wheat,103183.78
Australia,United Kingdom of Great Britain and Northern Ireland,2020,Barley,10.5
Australia,United Kingdom of Great Britain and Northern Ireland,2020,Sunflower seed,0.055
Australia,United Kingdom of Great Britain and Northern Ireland,2020,Wheat,9383.36
Australia,United Republic of Tanzania,2020,Sunflower seed,1.365
Australia,United Republic of Tanzania,2020,Wheat,801.6099999999999
Australia,United States of America,2020,Sunflower seed,0.01
Australia,Uruguay,2020,Rice,0.92
Australia,Vanuatu,2020,Maize (corn),0.84
Australia,Vanuatu,2020,Potatoes,7.8
Australia,Vietnam,2020,Barley,233679.1
Australia,Vietnam,2020,Cattle,203884.5
Australia,Vietnam,2020,Chickens,21.75
Australia,Vietnam,2020,Potatoes,1079.33
Australia,Vietnam,2020,Wheat,864032.4550000001
Australia,Yemen,2020,Wheat,474678.3
Austria,Albania,2020,Chickens,108.94
Austria,Albania,2020,Rice,0.2
Austria,Algeria,2020,Cattle,843.375
Austria,Armenia,2020,Cattle,122.155
Austria,Australia,2020,Soya beans,391.125
Austria,Australia,2020,Sunflower seed,0.0
Austria,Azerbaijan,2020,Barley,20.025
Austria,Azerbaijan,2020,Cattle,2071.88
Austria,Azerbaijan,2020,Maize (corn),145.61
Austria,Azerbaijan,2020,Soya beans,12.995000000000001
Austria,Azerbaijan,2020,Wheat,10.0
Austria,Bahrain,2020,Cattle,35.1
Austria,Bahrain,2020,Sunflower seed,0.2
Austria,Belarus,2020,Barley,17.79
Austria,Belarus,2020,Maize (corn),81.965
Austria,Belarus,2020,Potatoes,40.09
Austria,Belarus,2020,Soya beans,0.07
Austria,Belarus,2020,Wheat,100.75999999999999
Austria,Belgium,2020,Bananas,1.87
Austria,Belgium,2020,Cattle,23.134999999999998
Austria,Belgium,2020,Maize (corn),425.24
Austria,Belgium,2020,Soya beans,5249.635
Austria,Belgium,2020,Sunflower seed,15.2
Austria,Belgium,2020,Wheat,3487.2799999999997
Austria,Bosnia and Herzegovina,2020,Barley,2025.0
Austria,Bosnia and Herzegovina,2020,Cattle,97.525
Austria,Bosnia and Herzegovina,2020,Maize (corn),154.23
Austria,Bosnia and Herzegovina,2020,Potatoes,136.45
Austria,Bosnia and Herzegovina,2020,Wheat,0.81
Austria,Brazil,2020,Sunflower seed,0.8500000000000001
Austria,Bulgaria,2020,Bananas,0.0
Austria,Bulgaria,2020,Barley,67.015
Austria,Bulgaria,2020,Cattle,74.965
Austria,Bulgaria,2020,Chickens,135.275
Austria,Bulgaria,2020,Maize (corn),491.99
Austria,Bulgaria,2020,Potatoes,1287.7099999999998
Austria,Bulgaria,2020,Soya beans,69.45
Austria,Bulgaria,2020,Sunflower seed,574.895
Austria,Bulgaria,2020,Wheat,1894.925
Austria,Burkina Faso,2020,Chickens,9.01
Austria,Canada,2020,Bananas,0.18
Austria,Canada,2020,Barley,87.1
Austria,Canada,2020,Maize (corn),44.870000000000005
Austria,Canada,2020,Soya beans,61.515
Austria,Canada,2020,Sunflower seed,3.01
Austria,Canada,2020,Wheat,0.7050000000000001
Austria,Chile,2020,Barley,0.02
Austria,Chile,2020,Maize (corn),18.96
Austria,Chile,2020,Soya beans,0.01
Austria,Chile,2020,Wheat,3.125
Austria,China,2020,Maize (corn),0.21000000000000002
Austria,China,2020,Soya beans,0.04
Austria,Congo,2020,Wheat,24.02
Austria,Costa Rica,2020,Soya beans,0.02
Austria,Croatia,2020,Bananas,64.62
Austria,Croatia,2020,Barley,1275.33
Austria,Croatia,2020,Cattle,864.135
Austria,Croatia,2020,Chickens,712.775
Austria,Croatia,2020,Maize (corn),890.505
Austria,Croatia,2020,Potatoes,797.7149999999999
Austria,Croatia,2020,Soya beans,566.3399999999999
Austria,Croatia,2020,Sunflower seed,29.235
Austria,Croatia,2020,Wheat,7070.955
Austria,Cyprus,2020,Bananas,0.1
Austria,Cyprus,2020,Maize (corn),0.01
Austria,Cyprus,2020,Rice,0.43
Austria,Cyprus,2020,Soya beans,0.03
Austria,Cyprus,2020,Sunflower seed,0.995
Austria,Cyprus,2020,Wheat,7346.61
Austria,Czechia,2020,Bananas,84.435
Austria,Czechia,2020,Barley,13061.125
Austria,Czechia,2020,Cattle,2.1399999999999997
Austria,Czechia,2020,Chickens,62.915
Austria,Czechia,2020,Maize (corn),5915.045
Austria,Czechia,2020,Potatoes,7051.305
Austria,Czechia,2020,Rice,0.505
Austria,Czechia,2020,Soya beans,2687.7200000000003
Austria,Czechia,2020,Sunflower seed,20174.83
Austria,Czechia,2020,Wheat,1828.08
Austria,Denmark,2020,Bananas,0.01
Austria,Denmark,2020,Barley,4.79
Austria,Denmark,2020,Chickens,9.955
Austria,Denmark,2020,Maize (corn),24.705
Austria,Denmark,2020,Potatoes,0.05
Austria,Denmark,2020,Soya beans,154.70999999999998
Austria,Denmark,2020,Sunflower seed,499.03
Austria,Denmark,2020,Wheat,17.41
Austria,Egypt,2020,Potatoes,189.48
Austria,Eritrea,2020,Cattle,111.55
Austria,Estonia,2020,Maize (corn),59.265
Austria,Estonia,2020,Soya beans,8.42
Austria,Estonia,2020,Sunflower seed,0.045
Austria,Estonia,2020,Wheat,6.57
Austria,Finland,2020,Maize (corn),22.61
Austria,Finland,2020,Soya beans,337.26
Austria,Finland,2020,Sunflower seed,0.645
Austria,France,2020,Bananas,1.195
Austria,France,2020,Barley,338.04499999999996
Austria,France,2020,Cattle,83.13
Austria,France,2020,Chickens,90.48
Austria,France,2020,Maize (corn),5315.7
Austria,France,2020,Potatoes,80.765
Austria,France,2020,Soya beans,1678.47
Austria,France,2020,Sunflower seed,141.66
Austria,France,2020,Wheat,9015.54
Austria,Georgia,2020,Barley,8.64
Austria,Georgia,2020,Cattle,29.009999999999998
Austria,Georgia,2020,Maize (corn),89.06
Austria,Georgia,2020,Wheat,38.62
Austria,Germany,2020,Bananas,2103.455
Austria,Germany,2020,Barley,13748.88
Austria,Germany,2020,Cattle,2977.72
Austria,Germany,2020,Chickens,9761.415
Austria,Germany,2020,Maize (corn),110867.845
Austria,Germany,2020,Potatoes,5395.280000000001
Austria,Germany,2020,Rice,110.77
Austria,Germany,2020,Soya beans,83158.03
Austria,Germany,2020,Sunflower seed,24060.010000000002
Austria,Germany,2020,Wheat,93143.485
Austria,Greece,2020,Barley,1.9849999999999999
Austria,Greece,2020,Maize (corn),6.324999999999999
Austria,Greece,2020,Potatoes,955.53
Austria,Greece,2020,Soya beans,0.28
Austria,Greece,2020,Sunflower seed,0.54
Austria,Greece,2020,Wheat,4626.29
Austria,Hungary,2020,Bananas,2217.275
Austria,Hungary,2020,Barley,927.72
Austria,Hungary,2020,Cattle,920.1325
Austria,Hungary,2020,Chickens,284.40250000000003
Austria,Hungary,2020,Maize (corn),5630.695
Austria,Hungary,2020,Potatoes,1512.315
Austria,Hungary,2020,Rice,1.385
Austria,Hungary,2020,Soya beans,7012.92
Austria,Hungary,2020,Sunflower seed,4041.885
Austria,Hungary,2020,Wheat,2437.995
Austria,Iran (Islamic Republic of),2020,Barley,5762.305
Austria,Iran (Islamic Republic of),2020,Cattle,567.53
Austria,Iran (Islamic Republic of),2020,Maize (corn),215625.0
Austria,Ireland,2020,Cattle,400.51250000000005
Austria,Ireland,2020,Maize (corn),20.73
Austria,Ireland,2020,Potatoes,13.82
Austria,Ireland,2020,Soya beans,13.885
Austria,Ireland,2020,Sunflower seed,8.7
Austria,Ireland,2020,Wheat,81.10000000000001
Austria,Italy,2020,Bananas,466.775
Austria,Italy,2020,Barley,45459.850000000006
Austria,Italy,2020,Cattle,23161.82
Austria,Italy,2020,Chickens,6.21
Austria,Italy,2020,Maize (corn),442224.83499999996
Austria,Italy,2020,Potatoes,1081.78
Austria,Italy,2020,Rice,7.885
Austria,Italy,2020,Soya beans,12046.599999999999
Austria,Italy,2020,Sunflower seed,865.56
Austria,Italy,2020,Wheat,474336.69999999995
Austria,Japan,2020,Maize (corn),12.120000000000001
Austria,Japan,2020,Sunflower seed,3.0
Austria,Jordan,2020,Soya beans,2.35
Austria,Kazakhstan,2020,Cattle,1765.415
Austria,Kazakhstan,2020,Maize (corn),171.3
Austria,Kazakhstan,2020,Soya beans,1.27
Austria,Kazakhstan,2020,Sunflower seed,276.075
Austria,Kazakhstan,2020,Wheat,149.975
Austria,Kenya,2020,Sunflower seed,0.09
Austria,Kuwait,2020,Sunflower seed,0.73
Austria,Kyrgyzstan,2020,Cattle,86.565
Austria,Kyrgyzstan,2020,Maize (corn),64.97
Austria,Latvia,2020,Barley,0.03
Austria,Latvia,2020,Cattle,23.869999999999997
Austria,Latvia,2020,Maize (corn),33.08
Austria,Latvia,2020,Soya beans,0.03
Austria,Latvia,2020,Sunflower seed,0.02
Austria,Latvia,2020,Wheat,0.22500000000000003
Austria,Lebanon,2020,Soya beans,3.0
Austria,Lithuania,2020,Bananas,0.0
Austria,Lithuania,2020,Barley,5.0
Austria,Lithuania,2020,Cattle,25.145
Austria,Lithuania,2020,Maize (corn),291.525
Austria,Lithuania,2020,Potatoes,0.09
Austria,Lithuania,2020,Soya beans,220.07
Austria,Lithuania,2020,Sunflower seed,0.02
Austria,Lithuania,2020,Wheat,10.01
Austria,Luxembourg,2020,Barley,1.15
Austria,Luxembourg,2020,Maize (corn),5.645
Austria,Luxembourg,2020,Potatoes,0.04
Austria,Luxembourg,2020,Rice,0.94
Austria,Luxembourg,2020,Soya beans,0.6100000000000001
Austria,Luxembourg,2020,Sunflower seed,1.7200000000000002
Austria,Luxembourg,2020,Wheat,499.58000000000004
Austria,Malaysia,2020,Potatoes,5.29
Austria,Malta,2020,Maize (corn),750.32
Austria,Malta,2020,Soya beans,0.05
Austria,Malta,2020,Sunflower seed,1.52
Austria,Mexico,2020,Maize (corn),0.03
Austria,Montenegro,2020,Barley,1.48
Austria,Montenegro,2020,Cattle,57.254999999999995
Austria,Montenegro,2020,Potatoes,36.0
Austria,Montenegro,2020,Sunflower seed,0.1
Austria,Montenegro,2020,Wheat,0.77
Austria,Morocco,2020,Cattle,36.1
Austria,Morocco,2020,Maize (corn),27.89
Austria,Namibia,2020,Maize (corn),0.4
Austria,Namibia,2020,Potatoes,2.54
Austria,Netherlands (Kingdom of the),2020,Bananas,48.605000000000004
Austria,Netherlands (Kingdom of the),2020,Barley,8383.945
Austria,Netherlands (Kingdom of the),2020,Cattle,637.2
Austria,Netherlands (Kingdom of the),2020,Chickens,429.31
Austria,Netherlands (Kingdom of the),2020,Maize (corn),3459.415
Austria,Netherlands (Kingdom of the),2020,Potatoes,405.605
Austria,Netherlands (Kingdom of the),2020,Rice,0.98
Austria,Netherlands (Kingdom of the),2020,Soya beans,1521.2350000000001
Austria,Netherlands (Kingdom of the),2020,Sunflower seed,351.51
Austria,Netherlands (Kingdom of the),2020,Wheat,1148.58
Austria,New Zealand,2020,Maize (corn),1.17
Austria,Nigeria,2020,Soya beans,0.01
Austria,North Macedonia,2020,Cattle,30.405
Austria,North Macedonia,2020,Maize (corn),22.065
Austria,North Macedonia,2020,Soya beans,0.6
Austria,North Macedonia,2020,Sunflower seed,0.87
Austria,North Macedonia,2020,Wheat,2486.1099999999997
Austria,Norway,2020,Soya beans,12.545
Austria,Norway,2020,Sunflower seed,626.855
Austria,Peru,2020,Cattle,5.45
Austria,Philippines,2020,Sunflower seed,0.15
Austria,Poland,2020,Bananas,69.265
Austria,Poland,2020,Barley,423.07
Austria,Poland,2020,Cattle,2360.7725
Austria,Poland,2020,Chickens,118.4175
Austria,Poland,2020,Maize (corn),4445.905
Austria,Poland,2020,Potatoes,263.61
Austria,Poland,2020,Rice,8.0
Austria,Poland,2020,Soya beans,621.97
Austria,Poland,2020,Sunflower seed,8.93
Austria,Poland,2020,Wheat,3351.95
Austria,Portugal,2020,Barley,0.08
Austria,Portugal,2020,Maize (corn),0.9750000000000001
Austria,Portugal,2020,Potatoes,0.18
Austria,Portugal,2020,Soya beans,10.62
Austria,Portugal,2020,Sunflower seed,0.19
Austria,Portugal,2020,Wheat,0.65
Austria,Qatar,2020,Cattle,76.0
Austria,Qatar,2020,Soya beans,0.0
Austria,Republic of Korea,2020,Soya beans,0.02
Austria,Republic of Moldova,2020,Barley,22.25
Austria,Republic of Moldova,2020,Maize (corn),92.66499999999999
Austria,Republic of Moldova,2020,Potatoes,21.0
Austria,Republic of Moldova,2020,Soya beans,0.1
Austria,Republic of Moldova,2020,Sunflower seed,1.63
Austria,Republic of Moldova,2020,Wheat,10.2
Austria,Romania,2020,Bananas,0.19999999999999998
Austria,Romania,2020,Barley,311.74
Austria,Romania,2020,Cattle,692.25
Austria,Romania,2020,Chickens,219.9425
Austria,Romania,2020,Maize (corn),4622.525000000001
Austria,Romania,2020,Potatoes,10020.42
Austria,Romania,2020,Rice,0.645
Austria,Romania,2020,Soya beans,596.14
Austria,Romania,2020,Sunflower seed,38.88
Austria,Romania,2020,Wheat,2973.625
Austria,Russia,2020,Barley,57.83
Austria,Russia,2020,Cattle,785.645
Austria,Russia,2020,Maize (corn),2560.48
Austria,Russia,2020,Soya beans,262.945
Austria,Russia,2020,Sunflower seed,5657.78
Austria,Russia,2020,Wheat,224.87
Austria,Saudi Arabia,2020,Soya beans,0.0
Austria,Saudi Arabia,2020,Sunflower seed,3.54
Austria,Senegal,2020,Soya beans,57.0
Austria,Serbia,2020,Barley,99.02000000000001
Austria,Serbia,2020,Cattle,37.027499999999996
Austria,Serbia,2020,Maize (corn),149.195
Austria,Serbia,2020,Potatoes,109.9
Austria,Serbia,2020,Soya beans,12.645
Austria,Serbia,2020,Sunflower seed,0.4
Austria,Serbia,2020,Wheat,656.175
Austria,Singapore,2020,Soya beans,0.42
Austria,Singapore,2020,Sunflower seed,1.07
Austria,Slovakia,2020,Bananas,109.11999999999999
Austria,Slovakia,2020,Barley,477.565
Austria,Slovakia,2020,Cattle,22.035
Austria,Slovakia,2020,Chickens,0.105
Austria,Slovakia,2020,Maize (corn),2110.51
Austria,Slovakia,2020,Potatoes,4827.65
Austria,Slovakia,2020,Rice,0.4
Austria,Slovakia,2020,Soya beans,8869.435000000001
Austria,Slovakia,2020,Sunflower seed,1124.93
Austria,Slovakia,2020,Wheat,1798.06
Austria,Slovenia,2020,Bananas,2708.47
Austria,Slovenia,2020,Barley,1029.0149999999999
Austria,Slovenia,2020,Cattle,171.085
Austria,Slovenia,2020,Chickens,876.865
Austria,Slovenia,2020,Maize (corn),4910.99
Austria,Slovenia,2020,Potatoes,2030.9699999999998
Austria,Slovenia,2020,Rice,1.3599999999999999
Austria,Slovenia,2020,Soya beans,803.08
Austria,Slovenia,2020,Sunflower seed,124.905
Austria,Slovenia,2020,Wheat,12509.769999999999
Austria,Spain,2020,Cattle,2905.3725
Austria,Spain,2020,Maize (corn),295.985
Austria,Spain,2020,Potatoes,140.16
Austria,Spain,2020,Soya beans,174.005
Austria,Spain,2020,Sunflower seed,29.75
Austria,Spain,2020,Wheat,1500.385
Austria,Sweden,2020,Maize (corn),8.66
Austria,Sweden,2020,Soya beans,0.18
Austria,Sweden,2020,Sunflower seed,2675.125
Austria,Sweden,2020,Wheat,147.325
Austria,Switzerland,2020,Bananas,242.17000000000002
Austria,Switzerland,2020,Barley,691.76
Austria,Switzerland,2020,Cattle,677.3225
Austria,Switzerland,2020,Chickens,0.005
Austria,Switzerland,2020,Maize (corn),969.265
Austria,Switzerland,2020,Potatoes,781.155
Austria,Switzerland,2020,Rice,0.44
Austria,Switzerland,2020,Soya beans,1721.6
Austria,Switzerland,2020,Sunflower seed,1294.67
Austria,Switzerland,2020,Wheat,35646.475000000006
Austria,TÃ¼rkiye,2020,Barley,31.62
Austria,TÃ¼rkiye,2020,Cattle,2220.5875
Austria,TÃ¼rkiye,2020,Maize (corn),11.61
Austria,TÃ¼rkiye,2020,Sunflower seed,0.88
Austria,TÃ¼rkiye,2020,Wheat,15.934999999999999
Austria,Uganda,2020,Sunflower seed,0.1
Austria,Ukraine,2020,Barley,35.915
Austria,Ukraine,2020,Cattle,25.25
Austria,Ukraine,2020,Maize (corn),2051.0950000000003
Austria,Ukraine,2020,Soya beans,58.33
Austria,Ukraine,2020,Sunflower seed,1058.63
Austria,Ukraine,2020,Wheat,73.91999999999999
Austria,United Arab Emirates,2020,Sunflower seed,0.27
Austria,United Kingdom of Great Britain and Northern Ireland,2020,Bananas,0.07
Austria,United Kingdom of Great Britain and Northern Ireland,2020,Barley,1.0
Austria,United Kingdom of Great Britain and Northern Ireland,2020,Cattle,260.355
Austria,United Kingdom of Great Britain and Northern Ireland,2020,Maize (corn),985.5250000000001
Austria,United Kingdom of Great Britain and Northern Ireland,2020,Potatoes,316.285
Austria,United Kingdom of Great Britain and Northern Ireland,2020,Soya beans,131.91
Austria,United Kingdom of Great Britain and Northern Ireland,2020,Sunflower seed,965.52
Austria,United Kingdom of Great Britain and Northern Ireland,2020,Wheat,362.75
Austria,United States of America,2020,Maize (corn),21.0
Austria,United States of America,2020,Soya beans,1.25
Austria,Uzbekistan,2020,Cattle,4417.24
Austria,Uzbekistan,2020,Maize (corn),83.11
Austria,Vietnam,2020,Barley,857.73
Austria,Vietnam,2020,Soya beans,170.91
Azerbaijan,Belarus,2020,Potatoes,1469.38
Azerbaijan,Georgia,2020,Potatoes,2477.54
Azerbaijan,Hong Kong,2020,Potatoes,0.2
Azerbaijan,Kazakhstan,2020,Potatoes,492.08
Azerbaijan,Latvia,2020,Rice,4.0
Azerbaijan,Republic of Moldova,2020,Potatoes,153.75
Azerbaijan,Russia,2020,Potatoes,69269.45999999999
Azerbaijan,Russia,2020,Rice,20.0
Azerbaijan,Singapore,2020,Sunflower seed,0.07
Azerbaijan,Turkmenistan,2020,Potatoes,89.2
Azerbaijan,Ukraine,2020,Potatoes,5959.035
Bahamas,Venezuela (Bolivarian Republic of),2020,Maize (corn),36469.81
Bahrain,Ethiopia,2020,Rice,6.6
Bahrain,Jordan,2020,Soya beans,0.12
Bahrain,Kuwait,2020,Chickens,0.8
Bahrain,Kuwait,2020,Maize (corn),2.565
Bahrain,Kuwait,2020,Rice,1.19
Bahrain,Mozambique,2020,Rice,6.25
Bahrain,Oman,2020,Chickens,0.155
Bahrain,Oman,2020,Rice,0.05
Bahrain,Oman,2020,Soya beans,0.01
Bahrain,Oman,2020,Sunflower seed,0.11
Bahrain,Pakistan,2020,Chickens,0.0
Bahrain,Pakistan,2020,Sunflower seed,30.0
Bahrain,Saudi Arabia,2020,Bananas,2.82
Bahrain,Saudi Arabia,2020,Maize (corn),30.46
Bahrain,Saudi Arabia,2020,Potatoes,27.82
Bahrain,Saudi Arabia,2020,Rice,0.21
Bahrain,Saudi Arabia,2020,Soya beans,1.12
Bahrain,Saudi Arabia,2020,Sunflower seed,0.32
Bahrain,Saudi Arabia,2020,Wheat,4.49
Bahrain,Seychelles,2020,Maize (corn),0.01
Bahrain,United Arab Emirates,2020,Cattle,0.005
Bahrain,United Arab Emirates,2020,Chickens,5.285
Bahrain,United Arab Emirates,2020,Maize (corn),22.189999999999998
Bahrain,United Arab Emirates,2020,Wheat,0.4
Bahrain,United States of America,2020,Potatoes,2.24
Bahrain,United States of America,2020,Rice,0.2
Bahrain,United States of America,2020,Soya beans,0.06
Bahrain,United States of America,2020,Wheat,0.11
Bangladesh,Bahrain,2020,Potatoes,187.07
Bangladesh,Bahrain,2020,Rice,8.69
Bangladesh,Belgium,2020,Rice,12.06
Bangladesh,Brunei Darussalam,2020,Potatoes,103.0
Bangladesh,Cambodia,2020,Soya beans,0.38
Bangladesh,France,2020,Rice,45.66
Bangladesh,Hong Kong,2020,Potatoes,80.98
Bangladesh,Ireland,2020,Rice,0.71
Bangladesh,Japan,2020,Maize (corn),13.0
Bangladesh,Kuwait,2020,Bananas,61.75
Bangladesh,Kuwait,2020,Potatoes,188.42
Bangladesh,Kuwait,2020,Rice,36.73
Bangladesh,Malaysia,2020,Potatoes,30555.38
Bangladesh,Maldives,2020,Bananas,0.04
Bangladesh,Maldives,2020,Potatoes,108.38
Bangladesh,Mauritius,2020,Rice,19.66
Bangladesh,Nepal,2020,Maize (corn),6318.3
Bangladesh,Nepal,2020,Potatoes,20774.5
Bangladesh,Nepal,2020,Soya beans,40.0
Bangladesh,Oman,2020,Potatoes,5.16
Bangladesh,Oman,2020,Soya beans,0.03
Bangladesh,Pakistan,2020,Rice,50.0
Bangladesh,Qatar,2020,Potatoes,179.29
Bangladesh,Saudi Arabia,2020,Potatoes,778.13
Bangladesh,Saudi Arabia,2020,Rice,11.7
Bangladesh,Saudi Arabia,2020,Soya beans,6.72
Bangladesh,Singapore,2020,Bananas,0.18
Bangladesh,Singapore,2020,Potatoes,1932.26
Bangladesh,Singapore,2020,Wheat,0.55
Bangladesh,South Africa,2020,Rice,2.22
Bangladesh,Sri Lanka,2020,Maize (corn),0.0
Bangladesh,Sri Lanka,2020,Potatoes,2316.2
Bangladesh,Sweden,2020,Rice,0.01
