exporter,importer,year,commodity,trade_quantity
Italy,United Kingdom of Great Britain and Northern Ireland,2019,Barley,20.7
Italy,United Kingdom of Great Britain and Northern Ireland,2019,Maize (corn),42.415
Italy,United Kingdom of Great Britain and Northern Ireland,2019,Potatoes,845.68
Italy,United Kingdom of Great Britain and Northern Ireland,2019,Rice,1932.19
Italy,United Kingdom of Great Britain and Northern Ireland,2019,Soya beans,152.95999999999998
Italy,United Kingdom of Great Britain and Northern Ireland,2019,Sunflower seed,59.69
Italy,United Kingdom of Great Britain and Northern Ireland,2019,Wheat,2854.325
Italy,United Republic of Tanzania,2019,Sunflower seed,34.0
Italy,United States of America,2019,Barley,0.69
Italy,United States of America,2019,Maize (corn),3.9499999999999997
Italy,United States of America,2019,Soya beans,135.08
Italy,United States of America,2019,Sunflower seed,49.47
Italy,United States of America,2019,Wheat,341.87
Italy,Uruguay,2019,Maize (corn),0.28
Italy,Uruguay,2019,Rice,0.09
Italy,Uzbekistan,2019,Maize (corn),33.13
Italy,Vietnam,2019,Maize (corn),0.32
Italy,Vietnam,2019,Sunflower seed,0.775
Italy,Zambia,2019,Wheat,0.07
Jamaica,Antigua and Barbuda,2019,Chickens,1.3475000000000001
Jamaica,Antigua and Barbuda,2019,Maize (corn),0.75
Jamaica,Barbados,2019,Maize (corn),1.72
Jamaica,Barbados,2019,Soya beans,0.25
Jamaica,Canada,2019,Bananas,289.155
Jamaica,Canada,2019,Potatoes,0.09
Jamaica,CÃ´te d'Ivoire,2019,Bananas,0.18
Jamaica,Dominica,2019,Soya beans,1.2
Jamaica,Grenada,2019,Barley,0.12
Jamaica,Haiti,2019,Chickens,11.535
Jamaica,Mali,2019,Chickens,0.02
Jamaica,Saint Lucia,2019,Maize (corn),0.25
Jamaica,Trinidad and Tobago,2019,Maize (corn),199.79
Jamaica,United Kingdom of Great Britain and Northern Ireland,2019,Bananas,0.93
Jamaica,United States of America,2019,Bananas,2.88
Japan,Antigua and Barbuda,2019,Soya beans,0.01
Japan,Australia,2019,Soya beans,36.63
Japan,Belgium,2019,Rice,0.3
Japan,Belgium,2019,Soya beans,0.46
Japan,Brunei Darussalam,2019,Maize (corn),0.02
Japan,Brunei Darussalam,2019,Potatoes,0.16
Japan,Cambodia,2019,Barley,0.48
Japan,Cambodia,2019,Maize (corn),0.05
Japan,Cambodia,2019,Soya beans,0.11
Japan,Cambodia,2019,Wheat,1.06
Japan,Canada,2019,Barley,0.1
Japan,Canada,2019,Cattle,0.5
Japan,Canada,2019,Maize (corn),1.08
Japan,Canada,2019,Rice,15.08
Japan,Canada,2019,Soya beans,34.55
Japan,Canada,2019,Sunflower seed,7.95
Japan,Chile,2019,Maize (corn),5.64
Japan,Chile,2019,Sunflower seed,19.740000000000002
Japan,China,2019,Bananas,0.0
Japan,China,2019,Barley,0.02
Japan,China,2019,Rice,0.1
Japan,China,2019,Sunflower seed,286.995
Japan,Colombia,2019,Sunflower seed,0.02
Japan,Denmark,2019,Soya beans,11.41
Japan,Denmark,2019,Sunflower seed,0.3
Japan,Ethiopia,2019,Rice,0.22
Japan,France,2019,Barley,0.05
Japan,France,2019,Maize (corn),0.825
Japan,France,2019,Rice,0.24
Japan,France,2019,Soya beans,1.69
Japan,France,2019,Wheat,0.3
Japan,Germany,2019,Maize (corn),8.785
Japan,Germany,2019,Soya beans,1.56
Japan,Ghana,2019,Soya beans,0.01
Japan,Hong Kong,2019,Bananas,2.13
Japan,Hong Kong,2019,Barley,0.495
Japan,Hong Kong,2019,Maize (corn),2.04
Japan,Hong Kong,2019,Potatoes,152.23999999999998
Japan,Hong Kong,2019,Soya beans,12.24
Japan,Hong Kong,2019,Sunflower seed,300.0
Japan,Iceland,2019,Soya beans,4.34
Japan,Indonesia,2019,Barley,0.2
Japan,Indonesia,2019,Rice,0.02
Japan,Indonesia,2019,Soya beans,0.42
Japan,Indonesia,2019,Wheat,0.89
Japan,Italy,2019,Maize (corn),144.11
Japan,Italy,2019,Soya beans,15.0
Japan,Jordan,2019,Soya beans,3.5
Japan,Kuwait,2019,Soya beans,3.63
Japan,Lao People's Democratic Republic,2019,Maize (corn),0.42
Japan,Macao,2019,Potatoes,8.84
Japan,Macao,2019,Soya beans,40.13
Japan,Malaysia,2019,Barley,0.35
Japan,Malaysia,2019,Potatoes,41.394999999999996
Japan,Malaysia,2019,Soya beans,2.3
Japan,Malaysia,2019,Sunflower seed,35.61
Japan,Maldives,2019,Potatoes,0.0
Japan,Mauritius,2019,Rice,1.89
Japan,Mozambique,2019,Maize (corn),60.0
Japan,Mozambique,2019,Rice,0.17
Japan,Myanmar,2019,Soya beans,0.95
Japan,Netherlands (Kingdom of the),2019,Maize (corn),0.02
Japan,Netherlands (Kingdom of the),2019,Soya beans,6.68
Japan,Netherlands (Kingdom of the),2019,Sunflower seed,14.075000000000001
Japan,Netherlands (Kingdom of the),2019,Wheat,3.01
Japan,New Zealand,2019,Barley,0.05
Japan,New Zealand,2019,Maize (corn),0.04
Japan,North Macedonia,2019,Soya beans,0.01
Japan,Philippines,2019,Bananas,5.62
Japan,Philippines,2019,Maize (corn),78.13
Japan,Philippines,2019,Soya beans,1.04
Japan,Philippines,2019,Sunflower seed,39.38
Japan,Philippines,2019,Wheat,0.0
Japan,Republic of Korea,2019,Maize (corn),0.0
Japan,Republic of Korea,2019,Rice,0.01
Japan,Republic of Korea,2019,Soya beans,0.24
Japan,Republic of Korea,2019,Sunflower seed,16.23
Japan,Republic of Korea,2019,Wheat,0.01
Japan,Singapore,2019,Bananas,0.15
Japan,Singapore,2019,Barley,1.185
Japan,Singapore,2019,Maize (corn),0.61
Japan,Singapore,2019,Potatoes,51.74
Japan,Singapore,2019,Soya beans,4.345
Japan,Singapore,2019,Sunflower seed,0.0
Japan,Singapore,2019,Wheat,1252.15
Japan,South Africa,2019,Rice,0.38
Japan,South Africa,2019,Soya beans,1.17
Japan,Spain,2019,Soya beans,0.02
Japan,Sweden,2019,Rice,0.03
Japan,Switzerland,2019,Bananas,0.01
Japan,Switzerland,2019,Soya beans,0.07
Japan,Switzerland,2019,Wheat,0.0
Japan,Taiwan,2019,Barley,21.630000000000003
Japan,Taiwan,2019,Maize (corn),0.33
Japan,Taiwan,2019,Rice,0.7050000000000001
Japan,Taiwan,2019,Soya beans,32.555
Japan,Taiwan,2019,Sunflower seed,92.905
Japan,Thailand,2019,Barley,1.1649999999999998
Japan,Thailand,2019,Potatoes,11.37
Japan,Thailand,2019,Soya beans,17.35
Japan,Thailand,2019,Sunflower seed,36.97
Japan,United Arab Emirates,2019,Maize (corn),1.355
Japan,United Arab Emirates,2019,Potatoes,0.08
Japan,United Arab Emirates,2019,Rice,0.21
Japan,United Arab Emirates,2019,Soya beans,0.03
Japan,United Kingdom of Great Britain and Northern Ireland,2019,Soya beans,4.04
Japan,United States of America,2019,Barley,0.76
Japan,United States of America,2019,Soya beans,14.565
Japan,United States of America,2019,Sunflower seed,21.75
Japan,Vietnam,2019,Rice,1.595
Japan,Vietnam,2019,Soya beans,0.5
Japan,Vietnam,2019,Sunflower seed,566.72
Japan,Zimbabwe,2019,Rice,0.05
Jordan,Angola,2019,Soya beans,0.0
Jordan,Argentina,2019,Maize (corn),5597.96
Jordan,Australia,2019,Wheat,14.88
Jordan,Bahrain,2019,Maize (corn),163.29
Jordan,Bahrain,2019,Potatoes,146.5
Jordan,Bahrain,2019,Wheat,0.02
Jordan,Canada,2019,Maize (corn),0.77
Jordan,Canada,2019,Sunflower seed,0.585
Jordan,Denmark,2019,Wheat,0.0
Jordan,Germany,2019,Maize (corn),0.72
Jordan,Germany,2019,Sunflower seed,1.84
Jordan,Germany,2019,Wheat,63.47
Jordan,India,2019,Maize (corn),50.0
Jordan,Iraq,2019,Chickens,5.1
Jordan,Iraq,2019,Potatoes,62.0
Jordan,Iraq,2019,Wheat,80.0
Jordan,Israel,2019,Maize (corn),536.9
Jordan,Israel,2019,Wheat,332.79
Jordan,Kuwait,2019,Maize (corn),94.22
Jordan,Kuwait,2019,Potatoes,56.95
Jordan,Kuwait,2019,Soya beans,0.75
Jordan,Kuwait,2019,Sunflower seed,5.26
Jordan,Lebanon,2019,Maize (corn),417.0
Jordan,Netherlands (Kingdom of the),2019,Maize (corn),1.35
Jordan,Netherlands (Kingdom of the),2019,Potatoes,313.0
Jordan,Netherlands (Kingdom of the),2019,Wheat,6.84
Jordan,Oman,2019,Chickens,0.045
Jordan,Oman,2019,Potatoes,31.475
Jordan,Pakistan,2019,Maize (corn),50.0
Jordan,Pakistan,2019,Potatoes,59.02
Jordan,Palestine,2019,Soya beans,24.2
Jordan,Qatar,2019,Maize (corn),100.0
Jordan,Romania,2019,Wheat,5.18
Jordan,Saudi Arabia,2019,Bananas,410.8
Jordan,Saudi Arabia,2019,Chickens,22.4525
Jordan,Saudi Arabia,2019,Potatoes,35.5
Jordan,Saudi Arabia,2019,Sunflower seed,125.285
Jordan,Sudan,2019,Bananas,25.0
Jordan,Sweden,2019,Maize (corn),0.1
Jordan,Switzerland,2019,Wheat,0.54
Jordan,Syrian Arab Republic,2019,Chickens,4.325
Jordan,TÃ¼rkiye,2019,Maize (corn),0.01
Jordan,TÃ¼rkiye,2019,Soya beans,0.01
Jordan,TÃ¼rkiye,2019,Sunflower seed,114.24
Jordan,TÃ¼rkiye,2019,Wheat,0.01
Jordan,United Arab Emirates,2019,Chickens,77.13
Jordan,United Arab Emirates,2019,Potatoes,19.75
Jordan,United Arab Emirates,2019,Sunflower seed,1.6
Jordan,United States of America,2019,Sunflower seed,0.34
Kazakhstan,Afghanistan,2019,Barley,7552.15
Kazakhstan,Afghanistan,2019,Soya beans,3176.24
Kazakhstan,Afghanistan,2019,Sunflower seed,2210.815
Kazakhstan,Afghanistan,2019,Wheat,290535.61
Kazakhstan,Armenia,2019,Cattle,7745.32
Kazakhstan,Azerbaijan,2019,Barley,7595.1900000000005
Kazakhstan,Azerbaijan,2019,Cattle,1707.15
Kazakhstan,Azerbaijan,2019,Wheat,255823.185
Kazakhstan,Belarus,2019,Barley,9135.75
Kazakhstan,Belarus,2019,Cattle,48.269999999999996
Kazakhstan,Belarus,2019,Potatoes,1989.99
Kazakhstan,Belarus,2019,Sunflower seed,143.0
Kazakhstan,Belarus,2019,Wheat,2921.0150000000003
Kazakhstan,Belgium,2019,Wheat,6798.145
Kazakhstan,China,2019,Barley,32903.555
Kazakhstan,China,2019,Maize (corn),973.64
Kazakhstan,China,2019,Soya beans,14990.92
Kazakhstan,China,2019,Sunflower seed,255062.335
Kazakhstan,China,2019,Wheat,411941.315
Kazakhstan,Czechia,2019,Barley,117.5
Kazakhstan,Denmark,2019,Wheat,1706.4
Kazakhstan,Dominican Republic,2019,Sunflower seed,0.04
Kazakhstan,Estonia,2019,Cattle,61.7
Kazakhstan,Finland,2019,Soya beans,210.0
Kazakhstan,Finland,2019,Wheat,2930.5
Kazakhstan,Georgia,2019,Potatoes,141.0
Kazakhstan,Georgia,2019,Wheat,53763.595
Kazakhstan,Germany,2019,Wheat,418.395
Kazakhstan,Greece,2019,Wheat,24177.925
Kazakhstan,Iran (Islamic Republic of),2019,Barley,1448548.16
Kazakhstan,Iran (Islamic Republic of),2019,Cattle,77.28
Kazakhstan,Iran (Islamic Republic of),2019,Sunflower seed,40.0
Kazakhstan,Iran (Islamic Republic of),2019,Wheat,5076.8
Kazakhstan,Iraq,2019,Barley,4343.2
Kazakhstan,Iraq,2019,Potatoes,22.0
Kazakhstan,Israel,2019,Barley,3400.0
Kazakhstan,Italy,2019,Wheat,144329.055
Kazakhstan,Kyrgyzstan,2019,Bananas,2127.92
Kazakhstan,Kyrgyzstan,2019,Barley,52.4
Kazakhstan,Kyrgyzstan,2019,Cattle,400.775
Kazakhstan,Kyrgyzstan,2019,Maize (corn),137.07999999999998
Kazakhstan,Kyrgyzstan,2019,Potatoes,207.46
Kazakhstan,Kyrgyzstan,2019,Sunflower seed,0.1
Kazakhstan,Kyrgyzstan,2019,Wheat,169491.625
Kazakhstan,Lebanon,2019,Wheat,8087.62
Kazakhstan,Lithuania,2019,Cattle,125.59
Kazakhstan,Lithuania,2019,Soya beans,670.04
Kazakhstan,Lithuania,2019,Wheat,219.2
Kazakhstan,Malaysia,2019,Wheat,1135.2
Kazakhstan,Netherlands (Kingdom of the),2019,Wheat,11873.099999999999
Kazakhstan,Norway,2019,Wheat,9761.55
Kazakhstan,Poland,2019,Barley,65.0
Kazakhstan,Poland,2019,Wheat,4209.3
Kazakhstan,Republic of Moldova,2019,Potatoes,133.38
Kazakhstan,Russia,2019,Bananas,0.08
Kazakhstan,Russia,2019,Barley,39240.435
Kazakhstan,Russia,2019,Cattle,1034.035
Kazakhstan,Russia,2019,Maize (corn),252.98000000000002
Kazakhstan,Russia,2019,Potatoes,2643.205
Kazakhstan,Russia,2019,Rice,80.0
Kazakhstan,Russia,2019,Sunflower seed,1487.12
Kazakhstan,Russia,2019,Wheat,241793.135
Kazakhstan,Sweden,2019,Soya beans,5806.525
Kazakhstan,Sweden,2019,Wheat,10603.535
Kazakhstan,Tajikistan,2019,Barley,3416.17
Kazakhstan,Tajikistan,2019,Cattle,1479.5325
Kazakhstan,Tajikistan,2019,Chickens,187.87
Kazakhstan,Tajikistan,2019,Maize (corn),739.65
Kazakhstan,Tajikistan,2019,Potatoes,119.6
Kazakhstan,Tajikistan,2019,Soya beans,384.0
Kazakhstan,Tajikistan,2019,Sunflower seed,13990.560000000001
Kazakhstan,Tajikistan,2019,Wheat,1035626.61
Kazakhstan,Tunisia,2019,Wheat,30960.2
Kazakhstan,Turkmenistan,2019,Barley,547.0
Kazakhstan,Turkmenistan,2019,Maize (corn),1731.08
Kazakhstan,Turkmenistan,2019,Potatoes,5940.8
Kazakhstan,Turkmenistan,2019,Sunflower seed,1074.0
Kazakhstan,Turkmenistan,2019,Wheat,240041.08
Kazakhstan,TÃ¼rkiye,2019,Potatoes,409.92
Kazakhstan,TÃ¼rkiye,2019,Sunflower seed,20.0
Kazakhstan,TÃ¼rkiye,2019,Wheat,184351.41999999998
Kazakhstan,Ukraine,2019,Potatoes,8397.22
Kazakhstan,Ukraine,2019,Wheat,264.98
Kazakhstan,United Arab Emirates,2019,Barley,23613.44
Kazakhstan,United Kingdom of Great Britain and Northern Ireland,2019,Barley,7293.36
Kazakhstan,United Kingdom of Great Britain and Northern Ireland,2019,Wheat,22420.4
Kazakhstan,United States of America,2019,Soya beans,13336.8
Kazakhstan,Uzbekistan,2019,Bananas,323.355
Kazakhstan,Uzbekistan,2019,Barley,54681.21
Kazakhstan,Uzbekistan,2019,Cattle,66623.205
Kazakhstan,Uzbekistan,2019,Maize (corn),86833.58499999999
Kazakhstan,Uzbekistan,2019,Potatoes,243656.815
Kazakhstan,Uzbekistan,2019,Rice,463.895
Kazakhstan,Uzbekistan,2019,Soya beans,7791.42
Kazakhstan,Uzbekistan,2019,Sunflower seed,262972.36
Kazakhstan,Uzbekistan,2019,Wheat,2184387.51
Kazakhstan,Vietnam,2019,Wheat,19034.0
Kenya,Bahrain,2019,Maize (corn),0.4
Kenya,Bahrain,2019,Potatoes,0.45
Kenya,Bahrain,2019,Soya beans,0.05
Kenya,Burkina Faso,2019,Maize (corn),0.25
Kenya,Burundi,2019,Chickens,0.10750000000000001
Kenya,Burundi,2019,Maize (corn),0.16
Kenya,Canada,2019,Barley,5.08
Kenya,Canada,2019,Sunflower seed,0.525
Kenya,Canada,2019,Wheat,0.13
Kenya,Chile,2019,Maize (corn),0.52
Kenya,Comoros,2019,Chickens,0.06
Kenya,Democratic Republic of the Congo,2019,Rice,14.4
Kenya,Egypt,2019,Bananas,0.0
Kenya,Ethiopia,2019,Bananas,0.01
Kenya,Ethiopia,2019,Maize (corn),439.515
Kenya,Ethiopia,2019,Wheat,0.01
Kenya,France,2019,Barley,0.10500000000000001
Kenya,France,2019,Maize (corn),0.01
Kenya,France,2019,Soya beans,0.37
Kenya,France,2019,Sunflower seed,0.0
Kenya,France,2019,Wheat,0.055
Kenya,Germany,2019,Barley,0.05
Kenya,Germany,2019,Potatoes,0.01
Kenya,Germany,2019,Sunflower seed,9.465
Kenya,Ghana,2019,Rice,0.1
Kenya,Hong Kong,2019,Soya beans,0.02
Kenya,India,2019,Maize (corn),0.01
Kenya,Israel,2019,Barley,50.05
Kenya,Israel,2019,Sunflower seed,6.065
Kenya,Israel,2019,Wheat,15.0
Kenya,Italy,2019,Sunflower seed,40.0
Kenya,Italy,2019,Wheat,0.01
Kenya,Kuwait,2019,Bananas,0.25
Kenya,Malawi,2019,Cattle,18.5
Kenya,Mauritius,2019,Cattle,810.0375
Kenya,Mozambique,2019,Cattle,18.5
Kenya,Netherlands (Kingdom of the),2019,Bananas,0.12
Kenya,Netherlands (Kingdom of the),2019,Maize (corn),10.21
Kenya,Netherlands (Kingdom of the),2019,Potatoes,0.03
Kenya,Netherlands (Kingdom of the),2019,Soya beans,7.035
Kenya,Netherlands (Kingdom of the),2019,Wheat,0.05
Kenya,Norway,2019,Bananas,3.395
Kenya,Norway,2019,Maize (corn),0.23
Kenya,Oman,2019,Maize (corn),0.16
Kenya,Qatar,2019,Bananas,0.03
Kenya,Republic of Korea,2019,Bananas,0.02
Kenya,Rwanda,2019,Barley,275.0
Kenya,Rwanda,2019,Maize (corn),1792.205
Kenya,Rwanda,2019,Potatoes,81.6
Kenya,Rwanda,2019,Soya beans,0.05
Kenya,Rwanda,2019,Sunflower seed,0.385
Kenya,Rwanda,2019,Wheat,736.5
Kenya,Saudi Arabia,2019,Maize (corn),0.25
Kenya,Seychelles,2019,Wheat,135.51
Kenya,Singapore,2019,Maize (corn),0.08
Kenya,Somalia,2019,Bananas,2.29
Kenya,Somalia,2019,Barley,19.0
Kenya,Somalia,2019,Chickens,11.0
Kenya,Somalia,2019,Maize (corn),0.51
Kenya,Somalia,2019,Potatoes,529.18
Kenya,South Africa,2019,Maize (corn),0.10500000000000001
Kenya,South Africa,2019,Rice,0.08
Kenya,South Africa,2019,Sunflower seed,0.01
Kenya,South Sudan,2019,Maize (corn),67.0
Kenya,South Sudan,2019,Potatoes,1.76
Kenya,South Sudan,2019,Rice,1.43
Kenya,South Sudan,2019,Wheat,0.13
Kenya,Sweden,2019,Maize (corn),3.0
Kenya,Switzerland,2019,Soya beans,0.0
Kenya,Thailand,2019,Rice,0.0
Kenya,Uganda,2019,Barley,27831.595
Kenya,Uganda,2019,Cattle,206.025
Kenya,Uganda,2019,Chickens,66.6
Kenya,Uganda,2019,Maize (corn),450.38
Kenya,Uganda,2019,Potatoes,3054.495
Kenya,Uganda,2019,Soya beans,61.0
Kenya,Uganda,2019,Sunflower seed,0.14
Kenya,Uganda,2019,Wheat,4461.98
Kenya,United Arab Emirates,2019,Bananas,0.025
Kenya,United Arab Emirates,2019,Barley,191.4
Kenya,United Arab Emirates,2019,Maize (corn),2.935
Kenya,United Kingdom of Great Britain and Northern Ireland,2019,Bananas,0.7
Kenya,United Kingdom of Great Britain and Northern Ireland,2019,Barley,0.08
Kenya,United Kingdom of Great Britain and Northern Ireland,2019,Maize (corn),2.415
Kenya,United Kingdom of Great Britain and Northern Ireland,2019,Potatoes,0.62
Kenya,United Kingdom of Great Britain and Northern Ireland,2019,Wheat,0.05
Kenya,United Republic of Tanzania,2019,Barley,0.8
Kenya,United Republic of Tanzania,2019,Cattle,2567.545
Kenya,United Republic of Tanzania,2019,Chickens,2.5
Kenya,United Republic of Tanzania,2019,Maize (corn),431.29999999999995
Kenya,United Republic of Tanzania,2019,Sunflower seed,3.6
Kenya,United States of America,2019,Bananas,0.3
Kenya,United States of America,2019,Soya beans,0.01
Kenya,United States of America,2019,Sunflower seed,0.07
Kenya,United States of America,2019,Wheat,0.13
Kenya,Yemen,2019,Soya beans,0.01
Kenya,Zambia,2019,Soya beans,0.01
Kenya,Zimbabwe,2019,Potatoes,0.03
Kenya,Zimbabwe,2019,Rice,0.4
Kuwait,Bahrain,2019,Sunflower seed,7.59
Kuwait,Canada,2019,Sunflower seed,0.01
Kuwait,China,2019,Sunflower seed,18.0
Kuwait,Egypt,2019,Rice,0.1
Kuwait,Germany,2019,Sunflower seed,0.03
Kuwait,Iran (Islamic Republic of),2019,Maize (corn),1.68
Kuwait,Iran (Islamic Republic of),2019,Soya beans,0.4
Kuwait,Iraq,2019,Bananas,17241.0
Kuwait,Ireland,2019,Potatoes,0.0
Kuwait,Jordan,2019,Rice,0.19
Kuwait,Jordan,2019,Soya beans,0.09
Kuwait,Jordan,2019,Wheat,169.24
Kuwait,Oman,2019,Chickens,0.01
Kuwait,Oman,2019,Maize (corn),2.1
Kuwait,Oman,2019,Sunflower seed,7.25
Kuwait,Qatar,2019,Cattle,55.2
Kuwait,Qatar,2019,Maize (corn),1.1
Kuwait,Qatar,2019,Sunflower seed,65.065
Kuwait,Saudi Arabia,2019,Bananas,512.84
Kuwait,Saudi Arabia,2019,Rice,4.0
Kuwait,Saudi Arabia,2019,Sunflower seed,16.28
Kuwait,Senegal,2019,Wheat,1.45
Kuwait,Spain,2019,Wheat,0.86
Kuwait,TÃ¼rkiye,2019,Rice,24.33
Kuwait,United Arab Emirates,2019,Chickens,4.25
Kuwait,United Arab Emirates,2019,Maize (corn),9.07
Kuwait,United Arab Emirates,2019,Rice,12.0
Kyrgyzstan,Afghanistan,2019,Sunflower seed,10.53
Kyrgyzstan,Belarus,2019,Potatoes,20.0
Kyrgyzstan,Georgia,2019,Potatoes,374.0
Kyrgyzstan,Georgia,2019,Soya beans,1.0
Kyrgyzstan,Iran (Islamic Republic of),2019,Sunflower seed,46.0
Kyrgyzstan,Kazakhstan,2019,Maize (corn),46.605000000000004
Kyrgyzstan,Kazakhstan,2019,Potatoes,8385.875
Kyrgyzstan,Mongolia,2019,Potatoes,6.95
Kyrgyzstan,Russia,2019,Maize (corn),4.0
Kyrgyzstan,Russia,2019,Potatoes,555.155
Kyrgyzstan,Russia,2019,Rice,2.44
Kyrgyzstan,Russia,2019,Sunflower seed,8.0
Kyrgyzstan,Saudi Arabia,2019,Cattle,11.6675
Kyrgyzstan,Saudi Arabia,2019,Sunflower seed,0.06
Kyrgyzstan,Slovenia,2019,Potatoes,0.0
Kyrgyzstan,Syrian Arab Republic,2019,Potatoes,373.66
Kyrgyzstan,Tajikistan,2019,Barley,100.0
Kyrgyzstan,Tajikistan,2019,Cattle,160.0425
Kyrgyzstan,Tajikistan,2019,Maize (corn),184.0
Kyrgyzstan,Tajikistan,2019,Potatoes,9.54
Kyrgyzstan,Tajikistan,2019,Sunflower seed,911.3
Kyrgyzstan,Turkmenistan,2019,Potatoes,747.55
Kyrgyzstan,TÃ¼rkiye,2019,Potatoes,363.33
Kyrgyzstan,Ukraine,2019,Potatoes,370.16
Kyrgyzstan,United States of America,2019,Barley,0.0
Kyrgyzstan,United States of America,2019,Maize (corn),0.0
Kyrgyzstan,United States of America,2019,Rice,2.5
Kyrgyzstan,United States of America,2019,Soya beans,0.0
Kyrgyzstan,United States of America,2019,Wheat,0.02
Kyrgyzstan,Uzbekistan,2019,Bananas,187.35500000000002
Kyrgyzstan,Uzbekistan,2019,Barley,545.1
Kyrgyzstan,Uzbekistan,2019,Cattle,399.805
Kyrgyzstan,Uzbekistan,2019,Chickens,4.375
Kyrgyzstan,Uzbekistan,2019,Maize (corn),2819.57
Kyrgyzstan,Uzbekistan,2019,Potatoes,4785.32
Kyrgyzstan,Uzbekistan,2019,Sunflower seed,697.7
Lao People's Democratic Republic,China,2019,Bananas,6760.025
Lao People's Democratic Republic,China,2019,Cattle,29873.315
Lao People's Democratic Republic,China,2019,Maize (corn),132068.75
Lao People's Democratic Republic,China,2019,Rice,679.55
Lao People's Democratic Republic,China,2019,Soya beans,5443.93
Lao People's Democratic Republic,China,2019,Wheat,819.3
Lao People's Democratic Republic,Japan,2019,Soya beans,42.0
Lao People's Democratic Republic,Myanmar,2019,Cattle,74.5
Lao People's Democratic Republic,South Africa,2019,Wheat,0.05
Lao People's Democratic Republic,Thailand,2019,Bananas,25843.285
Lao People's Democratic Republic,Thailand,2019,Maize (corn),39082.425
Lao People's Democratic Republic,Thailand,2019,Potatoes,0.07
Lao People's Democratic Republic,Vietnam,2019,Bananas,9332.76
Lao People's Democratic Republic,Vietnam,2019,Cattle,40244.104999999996
Lao People's Democratic Republic,Vietnam,2019,Chickens,542.95
Lao People's Democratic Republic,Vietnam,2019,Maize (corn),9503.23
Lao People's Democratic Republic,Vietnam,2019,Rice,3472.8300000000004
Latvia,Algeria,2019,Wheat,26670.21
Latvia,Angola,2019,Wheat,7757.36
Latvia,Armenia,2019,Cattle,27.6
Latvia,Austria,2019,Cattle,59.405
Latvia,Bahrain,2019,Wheat,27386.46
Latvia,Belarus,2019,Barley,2037.5
Latvia,Belarus,2019,Cattle,15.795
Latvia,Belgium,2019,Wheat,3333.96
Latvia,Bulgaria,2019,Cattle,2245.7925
Latvia,Bulgaria,2019,Wheat,96.0
Latvia,Burundi,2019,Wheat,3000.0
Latvia,Chile,2019,Barley,0.54
Latvia,Congo,2019,Wheat,26674.775
Latvia,Croatia,2019,Cattle,1190.1375
Latvia,Czechia,2019,Potatoes,973.04
Latvia,Czechia,2019,Sunflower seed,1.28
Latvia,Democratic Republic of the Congo,2019,Wheat,32400.0
Latvia,Denmark,2019,Bananas,0.38
Latvia,Denmark,2019,Barley,4225.26
Latvia,Denmark,2019,Chickens,1.555
Latvia,Denmark,2019,Maize (corn),6917.525
Latvia,Denmark,2019,Sunflower seed,217.41
Latvia,Denmark,2019,Wheat,7620.49
Latvia,Estonia,2019,Bananas,11820.560000000001
Latvia,Estonia,2019,Barley,908.0699999999999
Latvia,Estonia,2019,Chickens,7.505
Latvia,Estonia,2019,Maize (corn),18317.36
Latvia,Estonia,2019,Potatoes,2905.3
Latvia,Estonia,2019,Soya beans,71.29
Latvia,Estonia,2019,Sunflower seed,68.57
Latvia,Estonia,2019,Wheat,11300.04
Latvia,Finland,2019,Barley,0.1
Latvia,Finland,2019,Cattle,277.35
Latvia,Finland,2019,Sunflower seed,8.74
Latvia,Finland,2019,Wheat,38107.565
Latvia,France,2019,Cattle,78.38
Latvia,France,2019,Maize (corn),2.31
Latvia,France,2019,Sunflower seed,0.03
Latvia,France,2019,Wheat,3150.0
Latvia,Georgia,2019,Cattle,57.0
Latvia,Germany,2019,Bananas,11.125
Latvia,Germany,2019,Barley,0.49
Latvia,Germany,2019,Cattle,123.345
Latvia,Germany,2019,Maize (corn),14649.900000000001
Latvia,Germany,2019,Sunflower seed,15.47
Latvia,Germany,2019,Wheat,46705.079999999994
Latvia,Greece,2019,Barley,2.47
Latvia,Greece,2019,Sunflower seed,16.7
Latvia,Greece,2019,Wheat,1.57
Latvia,Hungary,2019,Cattle,1134.8125
Latvia,Ireland,2019,Sunflower seed,0.29
Latvia,Ireland,2019,Wheat,7689.889999999999
Latvia,Israel,2019,Wheat,27500.0
Latvia,Italy,2019,Cattle,43.58
Latvia,Italy,2019,Potatoes,575.1
Latvia,Italy,2019,Sunflower seed,0.0
Latvia,Kazakhstan,2019,Cattle,123.86250000000001
Latvia,Kenya,2019,Wheat,160721.15
Latvia,Kuwait,2019,Barley,42842.0
Latvia,Lithuania,2019,Bananas,7551.945
Latvia,Lithuania,2019,Barley,19325.655
Latvia,Lithuania,2019,Cattle,10133.717499999999
Latvia,Lithuania,2019,Chickens,631.3375
Latvia,Lithuania,2019,Maize (corn),3213.595
Latvia,Lithuania,2019,Potatoes,3234.8050000000003
Latvia,Lithuania,2019,Soya beans,374.055
Latvia,Lithuania,2019,Sunflower seed,223.40499999999997
Latvia,Lithuania,2019,Wheat,33103.805
Latvia,Malawi,2019,Wheat,1500.0
Latvia,Mali,2019,Wheat,3602.28
Latvia,Marshall Islands,2019,Wheat,10586.29
