area,year,production_total,food_supply,net_trade,import_dependency
Comoros,2020,98909.0,532.315,-734.1,0.007367293871828556
Congo,2020,107105.51999999999,228.6,-216964.11,0.6702568335980071
Cook Islands,2020,8.75,2500.0,-270.01,0.968610991533936
Costa Rica,2020,2822472.0,506.54499999999996,899203.48,0.3816458558473436
Croatia,2020,4183960.0,529.5350000000001,1861618.4300000002,0.11409840286718781
Cuba,2020,902601.9,2500.0,-1684384.51,0.6510995062190937
Cyprus,2020,159310.0,578.9350000000001,-435383.38,0.7595990139922851
Czechia,2020,8302430.0,373.985,2670248.77,0.09888796834253269
CÃ´te d'Ivoire,2020,3283434.89,557.1,-273449.19,0.18400971219423268
Democratic People's Republic of Korea,2020,5364123.899999999,2500.0,-101576.00000000001,0.01858426937355804
Democratic Republic of the Congo,2020,4608134.5600000005,167.74499999999998,-449357.32000000007,0.08886045180433887
Denmark,2020,11028550.0,439.09000000000003,1273811.54,0.05396086514316636
Djibouti,2020,16.87,743.82,-74238.72,0.9997879256932863
Dominica,2020,11883.58,2500.0,-655.57,0.05231208456443812
Dominican Republic,2020,2308471.2300000004,418.33000000000004,-1574584.4000000001,0.4444495150940435
Ecuador,2020,8865209.91,535.46,5674870.72,0.13347797851573984
Egypt,2020,29799161.0,993.9899999999999,-20470615.9,0.41483663379722296
El Salvador,2020,829891.6,683.475,-1172750.2399999998,0.5898350113290752
Equatorial Guinea,2020,31253.64,2500.0,-753.53,0.023542537500191363
Eritrea,2020,110060.57,2500.0,-36289.27,0.24796248496069417
Estonia,2020,1490030.0,314.985,978377.1400000001,0.056631786170968944
Eswatini,2020,111772.09000000001,664.1550000000001,-246136.59999999998,0.7012742019296785
Ethiopia,2020,24602712.009999998,912.155,-997604.1,0.0447412868495464
Faroe Islands,2020,1511.83,2500.0,-17594.78,0.9208740630870018
Fiji,2020,19314.059999999998,463.15000000000003,-185897.22000000003,0.9059119864268939
Finland,2020,2708990.0,518.67,155255.59,0.0654662328555715
France,2020,65309560.0,489.87,32909972.68,0.04486285204661446
French Polynesia,2020,330.0,494.17,-6755.660000000001,0.9534272597305273
Gabon,2020,68932.84999999999,498.57,-100957.95,0.5942523718891441
Gambia,2020,57651.0,642.175,-3591.38,0.058642071062555055
Georgia,2020,617300.0,701.91,-644135.5,0.5261776523244053
Germany,2020,48824900.0,414.08500000000004,-319223.55999999866,0.2438244974354121
Ghana,2020,4365531.65,450.68,-719649.5999999999,0.15945251552656411
Greece,2020,3661260.0,444.52,-1841709.6999999997,0.39029560651386425
Grenada,2020,2842.24,298.015,-11091.09,0.7960114344524963
Guatemala,2020,6691314.21,607.5150000000001,297899.66000000015,0.2551280870841571
Guinea,2020,3748046.31,643.455,-344468.92,0.08865102315275109
Guinea-Bissau,2020,220429.71,832.635,-2101.42,0.009443263061666924
Guyana,2020,1078805.11,631.96,19238.65999999999,0.06471514585992112
Haiti,2020,594264.19,509.15999999999997,-263118.3,0.30756758992667443
Honduras,2020,1349156.0300000003,574.685,-644862.8799999999,0.4684792966943499
Hong Kong,2020,0.0,486.54499999999996,-148016.86000000002,1.0
Hungary,2020,17116410.0,459.43500000000006,7807857.49,0.04414194793382402
Iceland,2020,14666.0,501.78000000000003,-77322.88,0.8408066606336885
India,2020,417144725.78999996,701.195,2882072.0500000003,0.0019425507005585486
Indonesia,2020,77334667.05000001,715.8299999999999,-14130607.030000001,0.1552301419889763
Iran (Islamic Republic of),2020,26384304.37,765.0849999999999,-16253316.91,0.39458144940879136
Iraq,2020,9554878.86,803.775,-1830348.8900000001,0.16086825780251846
Ireland,2020,2012530.0,501.16999999999996,-1525176.02,0.49632761230845246
Israel,2020,892613.0,615.15,-4235151.88,0.8308099531026842
Italy,2020,18880690.0,550.3399999999999,-18931254.0,0.5054495779266333
Jamaica,2020,78960.0,469.63,-466943.25,0.855682206076598
Japan,2020,14071189.43,2500.0,-26624186.009999998,0.6542408793043386
Jordan,2020,293253.1,569.7650000000001,-2228473.43,0.8843162921744216
Kazakhstan,2020,22701904.27,559.3249999999999,6016806.04,0.038639135438998294
Kenya,2020,8133373.84,540.5600000000001,-2362071.92,0.22917261910663808
Kiribati,2020,7284.89,509.19,-60.73,0.008267511796145186
Kuwait,2020,50076.0,738.255,-1216720.7999999998,0.9609798490094078
Kyrgyzstan,2020,3238442.0,652.865,-82918.18999999999,0.049191831906271986
Land Locked Developing Countries (LLDCs),2020,160128497.65,703.1500000000001,2835549.4400000013,0.09591311336565105
Lao People's Democratic Republic,2020,5106373.57,847.995,353609.63999999996,0.04452701901337268
Latvia,2020,3149500.0,437.59999999999997,2318979.96,0.2338485892733295
Least Developed Countries (LDCs),2020,248090187.16,664.31,-25749502.29,0.10764375120885245
Lebanon,2020,882608.0,596.0550000000001,-1624472.71,0.6652131069193056
Lesotho,2020,155762.69,568.65,-140618.51,0.47870013432543707
Liberia,2020,426159.52999999997,567.845,-45050.59,0.0956063900478903
Libya,2020,570161.0,651.0300000000001,-2812708.6199999996,0.8316207482187198
Lithuania,2020,5965650.0,536.9399999999999,4178633.590000001,0.09080709062109596
Low Income Food Deficit Countries (LIFDCs),2020,160455690.98,603.4449999999999,-25291745.92,0.150289422846013
Luxembourg,2020,122660.0,529.61,-77061.98,0.5970080558635016
Macao,2020,0.0,480.94000000000005,-15996.440000000002,1.0
Madagascar,2020,5106589.89,592.0,-77701.78,0.015035710436497898
Malawi,2020,6181964.5,695.155,-104602.51999999999,0.02139950226560534
Malaysia,2020,2670203.23,588.11,-6173904.429999999,0.7019644391636116
Maldives,2020,388.59000000000003,575.955,-9431.31,0.9604283139339505
Mali,2020,7005067.67,2500.0,98540.58000000002,0.05559222165171526
Malta,2020,7990.0,609.105,-94390.35,0.9229194299665139
Marshall Islands,2020,0.0,487.01,-172.37,1.0
Mauritania,2020,317458.75,804.56,-742254.86,0.700429675523371
Mauritius,2020,22922.0,646.695,-230774.6,0.9096979273149075
Melanesia,2020,1279547.98,320.56,-491906.86,0.27793005166926377
Mexico,2020,36233279.7,691.6800000000001,-22627732.330000002,0.40443871536798265
Micronesia,2020,9597.330000000002,451.72,-411.25,0.041089744998791033
Micronesia (Federated States of),2020,2312.44,393.89,-0.43000000000000005,0.00018591619935404933
Mongolia,2020,653625.54,514.575,-142106.15,0.17858551039986856
Montenegro,2020,35180.0,632.28,-94577.48000000003,0.7312596375656554
Morocco,2020,5373941.06,995.89,-9763163.04,0.6458411298099769
Mozambique,2020,2958073.0,484.73,-980124.63,0.28273516583380526
Myanmar,2020,29391163.0,900.93,694258.5599999998,0.017428242069395194
Namibia,2020,86564.87999999999,521.9200000000001,-197665.33999999997,0.7682632515978186
Nauru,2020,0.0,374.125,-61.24,1.0
Nepal,2020,14094354.67,889.965,-1814130.38,0.1141137097893704
Net Food Importing Developing Countries (NFIDCs),2020,377351011.78,667.155,-86556548.94999999,0.1991136409682739
Netherlands (Kingdom of the),2020,8363870.0,414.25,-16723778.46,0.7307156579004985
New Caledonia,2020,15104.6,509.635,-30719.289999999997,0.6703771766211903
New Zealand,2020,1533809.4300000002,480.59,-479458.67999999993,0.29014303247643686
Nicaragua,2020,1029585.0,673.1149999999999,-502200.2199999999,0.3920227618278599
Niger,2020,362574.09,802.645,-4546.850000000002,0.08477128034224629
Nigeria,2020,28722599.93,517.6,-6249038.630000001,0.17929061778387856
Niue,2020,81.67,2500.0,-6.31,0.07172084564673789
North Macedonia,2020,762494.0,641.685,-137255.78,0.18159386798289304
Northern America,2020,628882276.11,444.54499999999996,167770566.87,0.02117784605983704
Norway,2020,1322200.0,520.9150000000001,-921306.7499999999,0.4110652230165759
Oman,2020,68157.0,538.05,-1277300.3599999999,0.9502921079821961
Pakistan,2020,51715102.0,556.92,-4204182.47,0.08359068973370738
Palestine,2020,111138.64,2500.0,-141363.68,0.5619328983668734
Panama,2020,980758.42,654.3050000000001,-153399.18999999994,0.46544926149812854
Papua New Guinea,2020,1223981.3900000001,289.04,-258073.86000000002,0.17443063395632863
Paraguay,2020,19482920.0,579.315,9213883.63,0.005203966232892422
Peru,2020,13115835.84,566.02,-6223075.079999999,0.33004807154756066
Philippines,2020,33482828.94,879.95,-3488429.5500000003,0.1753562331684506
Poland,2020,30048380.0,569.055,4139915.2999999993,0.07953134488761977
Polynesia,2020,24804.11,498.015,-8959.7,0.2655676088445355
Portugal,2020,1405840.0,512.98,-5372232.809999999,0.804326189500348
Puerto Rico,2020,101535.35,2500.0,0.0,0.0
Qatar,2020,1421.3,724.44,-537935.03,0.9973650917424703
Republic of Korea,2020,5554429.0,627.6850000000001,-17147914.66,0.7553485690634774
Republic of Moldova,2020,2159463.0,504.645,911468.2000000001,0.05060514704191017
Romania,2020,21719670.0,666.215,8878550.080000002,0.165685724615268
Russia,2020,159085720.10000002,617.97,43321060.10999999,0.02658015973603052
Rwanda,2020,3492296.58,311.645,-280154.00999999995,0.07743350451432333
Saint Kitts and Nevis,2020,0.0,415.36,19302.27,1.0
Saint Lucia,2020,9651.0,484.3,-3295.370000000001,0.5529972251646212
Saint Vincent and the Grenadines,2020,59059.4,398.89,-35339.579999999994,0.391500851711702
Samoa,2020,23251.4,506.145,-1326.6,0.05398202796138689
Sao Tome and Principe,2020,6759.5599999999995,529.3149999999999,-495.47,0.06829330822891154
Saudi Arabia,2020,1635263.8,888.39,-7683318.05,0.8247524971012522
Senegal,2020,2296091.05,793.3100000000001,-1192799.39,0.3428488434227646
Serbia,2020,13289382.260000002,904.27,4548013.84,0.011088828156370287
Seychelles,2020,2011.56,596.5,-9702.05,0.8282715576154576
Sierra Leone,2020,1076344.0,625.925,-64771.47,0.05680129624187004
Singapore,2020,0.0,2500.0,-433201.65,1.0
Slovakia,2020,4891010.0,441.245,1971958.5799999996,0.08730540251733084
Slovenia,2020,806120.0,606.98,8959.629999999888,0.5931805345354031
Small Island Developing States (SIDS),2020,7429310.049999999,484.47,-5546056.549999999,0.4485880460385615
Solomon Islands,2020,3080.33,402.94000000000005,-16765.8,0.8447893871500389
Somalia,2020,101762.03000000001,2500.0,-61333.73999999999,0.6354139747664641
South America,2020,460664272.82,490.885,158340539.41999996,0.0772533255784803
South Sudan,2020,259758.74,2500.0,-35374.04,0.1204253158371075
Spain,2020,27931580.0,410.85999999999996,-16767359.84,0.3965031024414789
Sri Lanka,2020,5507408.899999999,922.48,-1568297.49,0.2221438220303646
Sudan,2020,2306194.84,2500.0,-2444634.13,0.5167959248142415
Suriname,2020,256120.0,547.87,-31884.08,0.11070704276133866
Sweden,2020,5617500.0,453.885,1101759.7300000002,0.0697548009776704
Switzerland,2020,1448079.0,444.18,-697222.56,0.3287311276771354
Syrian Arab Republic,2020,5981508.41,639.59,172252.09000000003,0.06390209856046468
Taiwan,2020,2379974.8,478.965,-8522243.229999999,0.7817778652770186
Tajikistan,2020,2344920.8600000003,745.74,-1081903.01,0.31577613612846045
Thailand,2020,37666466.730000004,688.4599999999999,-9406958.69,0.20618912633130315
Timor-Leste,2020,130098.27,664.67,-6741.19,0.04926349460893809
Togo,2020,1223979.42,2500.0,-39597.31000000001,0.09534136651678966
Tonga,2020,828.39,488.455,-564.37,0.40909479991440184
Trinidad and Tobago,2020,4103.87,595.755,-237475.74000000002,0.9830994714505243
Tunisia,2020,1964320.67,887.23,-4920563.51,0.7147976964090957
Turkmenistan,2020,2090080.13,667.5699999999999,-120258.41999999998,0.06997540268243073
Tuvalu,2020,287.89,532.715,-35.8,0.11059964781117736
TÃ¼rkiye,2020,44430362.0,790.745,-17049048.51,0.28999709207198987
Uganda,2020,4578000.0,369.27500000000003,-402523.4199999999,0.133354899380819
Ukraine,2020,99645800.0,551.005,52223574.6,0.008085106698808773
United Arab Emirates,2020,28156.0,626.4,-2636835.0100000002,0.9902176979472845
United Kingdom of Great Britain and Northern Ireland,2020,23287813.08,531.225,-4454143.18,0.23193610684024954
United Republic of Tanzania,2020,16401343.379999999,520.9499999999999,-590774.77,0.04304300910876671
United States of America,2020,557394584.11,440.12,135578019.91,0.01773055807527381
Uruguay,2020,5419806.0,578.745,2648433.7300000004,0.037185066085044044
Uzbekistan,2020,10276189.0,786.345,-3570563.37,0.2610429124486564
Vanuatu,2020,18067.58,534.1,-450.68,0.024337059745354044
Venezuela (Bolivarian Republic of),2020,3335199.61,449.33000000000004,-1597765.17,0.32389551542672884
Vietnam,2020,49950122.67,905.64,-17270962.94,0.2684586833089245
Yemen,2020,618864.0,605.975,-3773400.93,0.8607747370344895
Zambia,2020,4052503.4699999997,476.895,13878.419999999998,0.015159138737099924
Zimbabwe,2020,2412111.13,541.615,-1153217.9,0.3265545056156024
